"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|AZ","BZN|GE","700.04"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RU","BZN|GE","351.62"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|GE","BZN|TR","701.33"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|AZ","BZN|GE","699.26"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|RU","BZN|GE","356.46"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|GE","BZN|TR","701.34"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|AZ","BZN|GE","699.96"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|RU","BZN|GE","358.19"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|GE","BZN|TR","701.37"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|AZ","BZN|GE","699.74"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|RU","BZN|GE","355.42"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|GE","BZN|TR","701.38"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|AZ","BZN|GE","697.69"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|RU","BZN|GE","354.28"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|GE","BZN|TR","701.39"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|AZ","BZN|GE","699.43"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|RU","BZN|GE","353.13"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|GE","BZN|TR","701.45"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|AZ","BZN|GE","699.93"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|RU","BZN|GE","345.06"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|GE","BZN|TR","701.45"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|AZ","BZN|GE","698.49"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|RU","BZN|GE","332.77"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|GE","BZN|TR","701.42"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|AZ","BZN|GE","696.27"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|RU","BZN|GE","324.66"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|GE","BZN|TR","701.47"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|AZ","BZN|GE","699.43"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|RU","BZN|GE","318.70"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|GE","BZN|TR","701.51"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|AZ","BZN|GE","693.63"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|RU","BZN|GE","315.60"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|GE","BZN|TR","701.51"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|AZ","BZN|GE","696.66"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|RU","BZN|GE","314.33"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|GE","BZN|TR","701.50"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|AZ","BZN|GE","699.94"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|RU","BZN|GE","315.47"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|GE","BZN|TR","701.50"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|AZ","BZN|GE","699.59"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|RU","BZN|GE","319.66"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|GE","BZN|TR","701.45"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|AZ","BZN|GE","699.96"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|RU","BZN|GE","328.86"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|GE","BZN|TR","701.46"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|AZ","BZN|GE","700.95"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|RU","BZN|GE","340.86"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|GE","BZN|TR","701.50"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|AZ","BZN|GE","699.27"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|RU","BZN|GE","349.44"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|GE","BZN|TR","701.52"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|AZ","BZN|GE","701.05"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|RU","BZN|GE","350.37"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|GE","BZN|TR","701.62"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|AZ","BZN|GE","699.16"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|RU","BZN|GE","348.45"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|GE","BZN|TR","701.59"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|AZ","BZN|GE","699.50"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|RU","BZN|GE","344.80"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|GE","BZN|TR","701.64"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|AZ","BZN|GE","699.79"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|RU","BZN|GE","341.11"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|GE","BZN|TR","701.59"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2023 12:00:00 - 02/01/2023 13:00:00","BZN|GE","BZN|AM","0.00"
