"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HR","BZN|BA","435.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|BA","BZN|ME","307.62"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RS","BZN|BA","112.04"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HR","BZN|BA","650.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|BA","BZN|ME","446.97"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RS","BZN|BA","52.74"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HR","BZN|BA","828.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|BA","BZN|ME","594.63"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|BA","BZN|RS","29.88"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|HR","BZN|BA","1037.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|BA","BZN|ME","643.18"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|BA","BZN|RS","101.06"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|HR","BZN|BA","1099.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|BA","BZN|ME","667.13"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|BA","BZN|RS","151.48"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|HR","BZN|BA","962.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|BA","BZN|ME","595.69"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|BA","BZN|RS","118.69"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|HR","BZN|BA","1051.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|BA","BZN|ME","660.79"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|BA","BZN|RS","142.73"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|HR","BZN|BA","890.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|BA","BZN|ME","522.03"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|BA","BZN|RS","76.27"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|HR","BZN|BA","783.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|BA","BZN|ME","470.53"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|BA","BZN|RS","30.37"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|HR","BZN|BA","666.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|BA","BZN|ME","421.08"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|RS","BZN|BA","30.79"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|HR","BZN|BA","662.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|BA","BZN|ME","483.08"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|RS","BZN|BA","27.33"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|HR","BZN|BA","616.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|BA","BZN|ME","516.74"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|RS","BZN|BA","49.76"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|HR","BZN|BA","518.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|BA","BZN|ME","487.86"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|RS","BZN|BA","87.97"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|HR","BZN|BA","362.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|BA","BZN|ME","419.31"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|RS","BZN|BA","109.58"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|HR","BZN|BA","334.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|BA","BZN|ME","418.67"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|RS","BZN|BA","121.67"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|HR","BZN|BA","405.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|BA","BZN|ME","473.86"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|RS","BZN|BA","95.63"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|HR","BZN|BA","438.00"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|BA","BZN|ME","474.54"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|RS","BZN|BA","95.72"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|HR","BZN|BA","341.00"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|BA","BZN|ME","399.60"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|RS","BZN|BA","121.67"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|HR","BZN|BA","185.00"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|BA","BZN|ME","387.79"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|RS","BZN|BA","90.91"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|HR","BZN|BA","63.00"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|BA","BZN|ME","269.64"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|RS","BZN|BA","92.93"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|HR","BZN|BA","58.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|BA","BZN|ME","275.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|RS","BZN|BA","60.55"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|HR","BZN|BA","44.00"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|BA","BZN|ME","284.18"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|RS","BZN|BA","62.35"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|HR","BZN|BA","30.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|BA","BZN|ME","225.35"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|RS","BZN|BA","81.61"
"02/01/2023 12:00:00 - 02/01/2023 13:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 12:00:00 - 02/01/2023 13:00:00","BZN|HR","BZN|BA","201.00"
"02/01/2023 12:00:00 - 02/01/2023 13:00:00","BZN|BA","BZN|ME","325.96"
"02/01/2023 12:00:00 - 02/01/2023 13:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 12:00:00 - 02/01/2023 13:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 12:00:00 - 02/01/2023 13:00:00","BZN|RS","BZN|BA","30.97"
"02/01/2023 13:00:00 - 02/01/2023 14:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 13:00:00 - 02/01/2023 14:00:00","BZN|HR","BZN|BA","272.00"
"02/01/2023 13:00:00 - 02/01/2023 14:00:00","BZN|BA","BZN|ME","332.49"
"02/01/2023 13:00:00 - 02/01/2023 14:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 13:00:00 - 02/01/2023 14:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 13:00:00 - 02/01/2023 14:00:00","BZN|RS","BZN|BA","11.64"
"02/01/2023 14:00:00 - 02/01/2023 15:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 14:00:00 - 02/01/2023 15:00:00","BZN|HR","BZN|BA","375.00"
"02/01/2023 14:00:00 - 02/01/2023 15:00:00","BZN|BA","BZN|ME","415.93"
"02/01/2023 14:00:00 - 02/01/2023 15:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 14:00:00 - 02/01/2023 15:00:00","BZN|BA","BZN|RS","39.84"
"02/01/2023 14:00:00 - 02/01/2023 15:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2023 15:00:00 - 02/01/2023 16:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 15:00:00 - 02/01/2023 16:00:00","BZN|HR","BZN|BA","352.00"
"02/01/2023 15:00:00 - 02/01/2023 16:00:00","BZN|BA","BZN|ME","454.17"
"02/01/2023 15:00:00 - 02/01/2023 16:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 15:00:00 - 02/01/2023 16:00:00","BZN|BA","BZN|RS","94.92"
"02/01/2023 15:00:00 - 02/01/2023 16:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2023 16:00:00 - 02/01/2023 17:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 16:00:00 - 02/01/2023 17:00:00","BZN|HR","BZN|BA","201.00"
"02/01/2023 16:00:00 - 02/01/2023 17:00:00","BZN|BA","BZN|ME","314.79"
"02/01/2023 16:00:00 - 02/01/2023 17:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 16:00:00 - 02/01/2023 17:00:00","BZN|BA","BZN|RS","115.97"
"02/01/2023 16:00:00 - 02/01/2023 17:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2023 17:00:00 - 02/01/2023 18:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 17:00:00 - 02/01/2023 18:00:00","BZN|HR","BZN|BA","428.00"
"02/01/2023 17:00:00 - 02/01/2023 18:00:00","BZN|BA","BZN|ME","592.35"
"02/01/2023 17:00:00 - 02/01/2023 18:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 17:00:00 - 02/01/2023 18:00:00","BZN|BA","BZN|RS","76.74"
"02/01/2023 17:00:00 - 02/01/2023 18:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2023 18:00:00 - 02/01/2023 19:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 18:00:00 - 02/01/2023 19:00:00","BZN|HR","BZN|BA","425.00"
"02/01/2023 18:00:00 - 02/01/2023 19:00:00","BZN|BA","BZN|ME","481.34"
"02/01/2023 18:00:00 - 02/01/2023 19:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 18:00:00 - 02/01/2023 19:00:00","BZN|BA","BZN|RS","42.47"
"02/01/2023 18:00:00 - 02/01/2023 19:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2023 19:00:00 - 02/01/2023 20:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 19:00:00 - 02/01/2023 20:00:00","BZN|HR","BZN|BA","378.00"
"02/01/2023 19:00:00 - 02/01/2023 20:00:00","BZN|BA","BZN|ME","433.81"
"02/01/2023 19:00:00 - 02/01/2023 20:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 19:00:00 - 02/01/2023 20:00:00","BZN|BA","BZN|RS","39.63"
"02/01/2023 19:00:00 - 02/01/2023 20:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2023 20:00:00 - 02/01/2023 21:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 20:00:00 - 02/01/2023 21:00:00","BZN|HR","BZN|BA","302.00"
"02/01/2023 20:00:00 - 02/01/2023 21:00:00","BZN|BA","BZN|ME","381.40"
"02/01/2023 20:00:00 - 02/01/2023 21:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 20:00:00 - 02/01/2023 21:00:00","BZN|BA","BZN|RS","8.73"
"02/01/2023 20:00:00 - 02/01/2023 21:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2023 21:00:00 - 02/01/2023 22:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 21:00:00 - 02/01/2023 22:00:00","BZN|HR","BZN|BA","370.00"
"02/01/2023 21:00:00 - 02/01/2023 22:00:00","BZN|BA","BZN|ME","413.73"
"02/01/2023 21:00:00 - 02/01/2023 22:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 21:00:00 - 02/01/2023 22:00:00","BZN|BA","BZN|RS","6.84"
"02/01/2023 21:00:00 - 02/01/2023 22:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2023 22:00:00 - 02/01/2023 23:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 22:00:00 - 02/01/2023 23:00:00","BZN|HR","BZN|BA","542.00"
"02/01/2023 22:00:00 - 02/01/2023 23:00:00","BZN|BA","BZN|ME","537.41"
"02/01/2023 22:00:00 - 02/01/2023 23:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 22:00:00 - 02/01/2023 23:00:00","BZN|BA","BZN|RS","54.09"
"02/01/2023 22:00:00 - 02/01/2023 23:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2023 23:00:00 - 03/01/2023 00:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2023 23:00:00 - 03/01/2023 00:00:00","BZN|HR","BZN|BA","412.00"
"02/01/2023 23:00:00 - 03/01/2023 00:00:00","BZN|BA","BZN|ME","494.35"
"02/01/2023 23:00:00 - 03/01/2023 00:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 23:00:00 - 03/01/2023 00:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2023 23:00:00 - 03/01/2023 00:00:00","BZN|RS","BZN|BA","10.60"
"03/01/2023 00:00:00 - 03/01/2023 01:00:00","BZN|BA","BZN|HR","0.00"
"03/01/2023 00:00:00 - 03/01/2023 01:00:00","BZN|HR","BZN|BA","177.00"
