"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|XK*","BZN|MK","243.60"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|BG","BZN|MK","308.80"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|MK","BZN|GR","650.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|MK","BZN|RS","61.40"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|XK*","BZN|MK","241.60"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|BG","BZN|MK","296.80"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|MK","BZN|GR","704.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|MK","BZN|RS","52.13"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|XK*","BZN|MK","228.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|BG","BZN|MK","259.20"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|MK","BZN|GR","697.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|MK","BZN|RS","14.62"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|XK*","BZN|MK","162.80"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|BG","BZN|MK","312.80"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|MK","BZN|GR","655.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RS","BZN|MK","25.09"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|XK*","BZN|MK","96.40"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|BG","BZN|MK","368.80"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|MK","BZN|GR","644.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RS","BZN|MK","33.19"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|XK*","BZN|MK","98.80"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|BG","BZN|MK","435.20"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|MK","BZN|GR","634.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RS","BZN|MK","84.44"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|XK*","BZN|MK","50.40"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|BG","BZN|MK","448.80"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|MK","BZN|GR","580.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RS","BZN|MK","124.56"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|MK","BZN|XK*","8.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|BG","BZN|MK","428.80"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|MK","BZN|GR","542.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RS","BZN|MK","113.28"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|XK*","BZN|MK","6.40"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|BG","BZN|MK","406.40"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|MK","BZN|GR","539.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RS","BZN|MK","93.19"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|XK*","BZN|MK","26.80"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|BG","BZN|MK","373.60"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|MK","BZN|GR","673.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RS","BZN|MK","55.47"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|XK*","BZN|MK","128.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|BG","BZN|MK","302.40"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|MK","BZN|GR","708.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RS","BZN|MK","30.79"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|XK*","BZN|MK","188.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|BG","BZN|MK","298.40"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|MK","BZN|GR","707.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|RS","BZN|MK","35.81"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|XK*","BZN|MK","188.40"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|BG","BZN|MK","313.60"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|MK","BZN|GR","753.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|RS","BZN|MK","32.90"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|XK*","BZN|MK","206.80"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|BG","BZN|MK","316.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|MK","BZN|GR","704.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|RS","BZN|MK","47.37"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|XK*","BZN|MK","164.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|BG","BZN|MK","312.80"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|MK","BZN|GR","768.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|RS","BZN|MK","23.51"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|XK*","BZN|MK","217.60"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|BG","BZN|MK","327.20"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|MK","BZN|GR","757.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|RS","BZN|MK","28.87"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|XK*","BZN|MK","197.20"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|BG","BZN|MK","328.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|MK","BZN|GR","730.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|RS","BZN|MK","43.76"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|XK*","BZN|MK","174.40"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|BG","BZN|MK","364.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|MK","BZN|GR","693.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|RS","BZN|MK","71.87"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|XK*","BZN|MK","122.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|BG","BZN|MK","389.60"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|MK","BZN|GR","636.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|RS","BZN|MK","78.82"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|XK*","BZN|MK","108.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|BG","BZN|MK","433.60"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|MK","BZN|GR","635.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|RS","BZN|MK","69.25"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|XK*","BZN|MK","123.20"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|BG","BZN|MK","437.60"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|MK","BZN|GR","668.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|RS","BZN|MK","69.42"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|XK*","BZN|MK","124.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|BG","BZN|MK","419.20"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|MK","BZN|GR","688.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|RS","BZN|MK","51.35"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|XK*","BZN|MK","142.40"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|BG","BZN|MK","408.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|MK","BZN|GR","705.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|RS","BZN|MK","39.81"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|XK*","BZN|MK","169.60"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|BG","BZN|MK","384.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|MK","BZN|GR","702.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|RS","BZN|MK","7.21"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|XK*","BZN|MK","215.20"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|BG","BZN|MK","396.80"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|MK","BZN|GR","706.00"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|RS","BZN|MK","4.79"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|XK*","BZN|MK","213.20"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|BG","BZN|MK","388.80"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|MK","BZN|GR","762.00"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|RS","BZN|MK","61.21"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|XK*","BZN|MK","140.80"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|BG","BZN|MK","351.20"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|MK","BZN|GR","782.00"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|RS","BZN|MK","45.19"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2023 07:00:00 - 02/01/2023 08:00:00","BZN|XK*","BZN|MK","143.60"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|BG","BZN|MK","377.60"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|MK","BZN|GR","759.00"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|RS","BZN|MK","62.17"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2023 08:00:00 - 02/01/2023 09:00:00","BZN|XK*","BZN|MK","102.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|BG","BZN|MK","389.60"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|MK","BZN|GR","735.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|RS","BZN|MK","76.78"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2023 09:00:00 - 02/01/2023 10:00:00","BZN|XK*","BZN|MK","76.80"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|BG","BZN|MK","401.60"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|MK","BZN|GR","732.00"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|RS","BZN|MK","93.98"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2023 10:00:00 - 02/01/2023 11:00:00","BZN|XK*","BZN|MK","58.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|BG","BZN|MK","392.80"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|MK","BZN|GR","664.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|RS","BZN|MK","117.57"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2023 11:00:00 - 02/01/2023 12:00:00","BZN|XK*","BZN|MK","19.20"
"02/01/2023 12:00:00 - 02/01/2023 13:00:00","BZN|MK","BZN|BG","0.00"
