"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HU","BZN|RS","455.09"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HU","BZN|SI","509.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|SK","BZN|HU","2760.59"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|UA","BZN|HU","439.44"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|UA-IPS","BZN|HU","439.44"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|AT","BZN|HU","222.64"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HU","BZN|HR","1091.70"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HU","BZN|RO","279.67"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HU","BZN|RS","393.70"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HU","BZN|SI","466.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|SK","BZN|HU","2722.69"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|UA","BZN|HU","397.95"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|UA-IPS","BZN|HU","397.95"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|AT","BZN|HU","66.59"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HU","BZN|HR","944.08"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HU","BZN|RO","240.78"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HU","BZN|RS","313.46"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HU","BZN|SI","444.93"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|SK","BZN|HU","2521.36"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|UA","BZN|HU","384.84"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|UA-IPS","BZN|HU","384.84"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HU","BZN|AT","5.10"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HU","BZN|HR","912.20"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HU","BZN|RO","219.27"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HU","BZN|RS","289.41"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HU","BZN|SI","444.01"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|SK","BZN|HU","2585.45"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|UA","BZN|HU","350.69"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|UA-IPS","BZN|HU","350.69"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|AT","BZN|HU","54.73"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HU","BZN|HR","915.10"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HU","BZN|RO","258.81"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HU","BZN|RS","292.74"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HU","BZN|SI","416.43"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|SK","BZN|HU","2637.28"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|UA","BZN|HU","340.79"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|UA-IPS","BZN|HU","340.79"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HU","BZN|AT","38.50"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HU","BZN|HR","863.39"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HU","BZN|RO","238.10"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HU","BZN|RS","262.06"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HU","BZN|SI","429.39"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|SK","BZN|HU","2597.91"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|UA","BZN|HU","236.32"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|UA-IPS","BZN|HU","236.32"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HU","BZN|AT","276.37"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HU","BZN|HR","846.54"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HU","BZN|RO","95.44"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HU","BZN|RS","244.79"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HU","BZN|SI","471.58"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|SK","BZN|HU","2186.25"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|UA","BZN|HU","297.45"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|UA-IPS","BZN|HU","297.45"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HU","BZN|AT","228.50"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HU","BZN|HR","957.67"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HU","BZN|RO","70.69"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HU","BZN|RS","317.94"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HU","BZN|SI","466.99"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|SK","BZN|HU","2035.02"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|UA","BZN|HU","256.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|UA-IPS","BZN|HU","256.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HU","BZN|AT","121.94"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HU","BZN|HR","1090.58"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HU","BZN|RO","74.22"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HU","BZN|RS","394.80"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HU","BZN|SI","457.79"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|SK","BZN|HU","2069.90"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|UA","BZN|HU","282.45"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|UA-IPS","BZN|HU","282.45"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HU","BZN|AT","216.70"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HU","BZN|HR","1076.16"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HU","BZN|RO","35.73"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HU","BZN|RS","370.75"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HU","BZN|SI","483.15"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|SK","BZN|HU","1988.39"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|UA","BZN|HU","318.05"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|UA-IPS","BZN|HU","318.05"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HU","BZN|AT","136.08"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HU","BZN|HR","1020.39"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HU","BZN|RO","77.85"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HU","BZN|RS","369.93"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HU","BZN|SI","404.18"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|SK","BZN|HU","1979.52"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|UA","BZN|HU","303.46"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|UA-IPS","BZN|HU","303.46"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HU","BZN|AT","23.44"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HU","BZN|HR","980.82"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HU","BZN|RO","115.81"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HU","BZN|RS","352.55"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HU","BZN|SI","335.99"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|SK","BZN|HU","1971.93"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|UA","BZN|HU","226.37"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|UA-IPS","BZN|HU","226.37"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|AT","BZN|HU","224.59"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HU","BZN|HR","1029.30"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HU","BZN|RO","190.59"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HU","BZN|RS","409.79"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HU","BZN|SI","258.86"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|SK","BZN|HU","2241.24"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|UA","BZN|HU","218.33"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|UA-IPS","BZN|HU","218.33"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|AT","BZN|HU","390.60"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HU","BZN|HR","979.36"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HU","BZN|RO","229.36"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HU","BZN|RS","426.03"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HU","BZN|SI","167.13"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HU","BZN|SK","0.00"
