"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|BA","BZN|ME","113.53"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|ME","BZN|IT-Centre-South","1.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|ME","BZN|RS","83.53"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|ME","BZN|XK*","45.60"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|ME","BZN|AL","126.08"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|BA","BZN|ME","96.05"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|ME","BZN|IT-Centre-South","1.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|ME","BZN|RS","120.40"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|ME","BZN|XK*","18.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|ME","BZN|AL","10.32"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|BA","BZN|ME","33.92"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|ME","BZN|IT-Centre-South","1.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|ME","BZN|RS","178.89"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|XK*","BZN|ME","60.40"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|AL","BZN|ME","5.35"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|BA","BZN|ME","77.90"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|ME","BZN|IT-Centre-South","81.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|ME","BZN|RS","151.11"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|XK*","BZN|ME","71.60"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|AL","BZN|ME","114.77"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|BA","BZN|ME","232.71"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|ME","BZN|IT-Centre-South","542.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|ME","BZN|RS","88.24"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|XK*","BZN|ME","120.40"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|AL","BZN|ME","170.26"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|BA","BZN|ME","175.11"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|ME","BZN|IT-Centre-South","599.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|ME","BZN|RS","120.64"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|XK*","BZN|ME","144.80"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|AL","BZN|ME","125.59"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|BA","BZN|ME","246.19"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|ME","BZN|IT-Centre-South","601.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|ME","BZN|RS","100.56"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|XK*","BZN|ME","105.20"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|AL","BZN|ME","112.02"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|BA","BZN|ME","307.62"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|ME","BZN|IT-Centre-South","601.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|ME","BZN|RS","120.95"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|XK*","BZN|ME","98.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|AL","BZN|ME","7.35"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|BA","BZN|ME","446.97"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|ME","BZN|IT-Centre-South","601.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|ME","BZN|RS","48.93"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|XK*","BZN|ME","28.80"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|ME","BZN|AL","70.66"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|BA","BZN|ME","594.63"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|ME","BZN|IT-Centre-South","601.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RS","BZN|ME","10.10"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|ME","BZN|XK*","36.40"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|ME","BZN|AL","102.20"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|BA","BZN|ME","643.18"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|ME","BZN|IT-Centre-South","600.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|RS","BZN|ME","123.40"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|ME","BZN|XK*","87.20"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|ME","BZN|AL","144.69"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|BA","BZN|ME","667.13"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|ME","BZN|IT-Centre-South","589.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|RS","BZN|ME","236.06"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|ME","BZN|XK*","124.80"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|ME","BZN|AL","106.88"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|BA","BZN|ME","595.69"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|ME","BZN|IT-Centre-South","569.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|RS","BZN|ME","188.31"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|ME","BZN|XK*","95.60"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|ME","BZN|AL","148.05"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|BA","BZN|ME","660.79"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|ME","BZN|IT-Centre-South","572.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|RS","BZN|ME","218.29"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|ME","BZN|XK*","121.20"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|ME","BZN|AL","120.68"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|BA","BZN|ME","522.03"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|ME","BZN|IT-Centre-South","492.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|RS","BZN|ME","193.02"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|ME","BZN|XK*","96.40"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|ME","BZN|AL","83.79"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|BA","BZN|ME","470.53"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|ME","BZN|IT-Centre-South","500.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|RS","BZN|ME","162.81"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|ME","BZN|XK*","73.20"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|ME","BZN|AL","58.34"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|BA","BZN|ME","421.08"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|ME","BZN|IT-Centre-South","484.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|RS","BZN|ME","126.89"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|ME","BZN|XK*","58.40"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|ME","BZN|AL","33.06"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|BA","BZN|ME","483.08"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|ME","BZN|IT-Centre-South","580.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|RS","BZN|ME","91.95"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|ME","BZN|XK*","46.80"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|ME","BZN|AL","10.54"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|BA","BZN|ME","516.74"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|ME","BZN|IT-Centre-South","589.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|ME","BZN|RS","0.00"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|RS","BZN|ME","43.25"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|ME","BZN|XK*","13.20"
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|ME","BZN|AL","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|AL","BZN|ME","18.71"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|BA","BZN|ME","487.86"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|ME","BZN|IT-Centre-South","600.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|ME","BZN|RS","18.06"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|RS","BZN|ME","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|XK*","BZN|ME","34.80"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|ME","BZN|AL","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|AL","BZN|ME","39.65"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|BA","BZN|ME","419.31"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|ME","BZN|IT-Centre-South","601.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|ME","BZN|RS","48.14"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|RS","BZN|ME","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|XK*","BZN|ME","60.80"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|ME","BZN|AL","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|AL","BZN|ME","8.32"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|BA","BZN|ME","418.67"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|ME","BZN|IT-Centre-South","601.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|ME","BZN|RS","38.62"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|RS","BZN|ME","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|XK*","BZN|ME","64.00"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|ME","BZN|AL","28.07"
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|AL","BZN|ME","0.00"
