"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RS","BZN|BA","144.78"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|BG","BZN|RS","248.73"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HR","BZN|RS","164.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HU","BZN|RS","455.09"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RS","BZN|ME","71.51"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RS","BZN|MK","46.08"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RO","BZN|RS","440.03"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RS","BZN|XK*","448.66"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RS","BZN|BA","105.64"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|BG","BZN|RS","207.55"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HR","BZN|RS","159.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HU","BZN|RS","393.70"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RS","BZN|ME","71.13"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|MK","BZN|RS","7.75"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RO","BZN|RS","401.50"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RS","BZN|XK*","370.11"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RS","BZN|BA","76.57"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|BG","BZN|RS","141.80"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HR","BZN|RS","123.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HU","BZN|RS","313.46"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RS","BZN|ME","12.16"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|MK","BZN|RS","66.63"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RO","BZN|RS","348.27"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RS","BZN|XK*","274.19"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RS","BZN|BA","54.54"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|BG","BZN|RS","160.35"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HR","BZN|RS","109.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HU","BZN|RS","289.41"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|ME","BZN|RS","74.86"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|MK","BZN|RS","61.40"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RO","BZN|RS","299.28"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RS","BZN|XK*","279.26"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RS","BZN|BA","33.86"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|BG","BZN|RS","157.27"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HR","BZN|RS","125.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HU","BZN|RS","292.74"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|ME","BZN|RS","83.53"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|MK","BZN|RS","52.13"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RO","BZN|RS","325.31"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RS","BZN|XK*","255.56"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RS","BZN|BA","38.15"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|BG","BZN|RS","148.10"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HR","BZN|RS","97.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HU","BZN|RS","262.06"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|ME","BZN|RS","120.40"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|MK","BZN|RS","14.62"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RO","BZN|RS","277.47"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RS","BZN|XK*","224.97"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RS","BZN|BA","77.30"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|BG","BZN|RS","247.06"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HR","BZN|RS","21.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HU","BZN|RS","244.79"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|ME","BZN|RS","178.89"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RS","BZN|MK","25.09"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RO","BZN|RS","325.13"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RS","BZN|XK*","271.10"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RS","BZN|BA","85.51"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|BG","BZN|RS","295.73"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HR","BZN|RS","51.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HU","BZN|RS","317.94"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|ME","BZN|RS","151.11"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RS","BZN|MK","33.19"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RO","BZN|RS","318.98"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RS","BZN|XK*","339.94"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RS","BZN|BA","109.47"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|BG","BZN|RS","364.35"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HR","BZN|RS","74.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HU","BZN|RS","394.80"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|ME","BZN|RS","88.24"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RS","BZN|MK","84.44"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RO","BZN|RS","330.76"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RS","BZN|XK*","475.64"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RS","BZN|BA","137.12"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|BG","BZN|RS","414.45"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HR","BZN|RS","38.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HU","BZN|RS","370.75"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|ME","BZN|RS","120.64"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RS","BZN|MK","124.56"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RO","BZN|RS","440.60"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RS","BZN|XK*","500.65"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RS","BZN|BA","117.67"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|BG","BZN|RS","386.99"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HR","BZN|RS","86.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HU","BZN|RS","369.93"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|ME","BZN|RS","100.56"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RS","BZN|MK","113.28"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RO","BZN|RS","450.45"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RS","BZN|XK*","482.24"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RS","BZN|BA","112.04"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|BG","BZN|RS","347.60"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HR","BZN|RS","119.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HU","BZN|RS","352.55"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|ME","BZN|RS","120.95"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RS","BZN|MK","93.19"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RO","BZN|RS","380.55"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RS","BZN|XK*","457.92"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RS","BZN|BA","52.74"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|BG","BZN|RS","223.65"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HR","BZN|RS","208.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HU","BZN|RS","409.79"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|ME","BZN|RS","48.93"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RS","BZN|MK","55.47"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RO","BZN|RS","325.13"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RS","BZN|XK*","455.21"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|BA","BZN|RS","29.88"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|BG","BZN|RS","84.32"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HR","BZN|RS","265.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HU","BZN|RS","426.03"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RS","BZN|ME","10.10"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RS","BZN|MK","30.79"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RO","BZN|RS","339.82"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RS","BZN|XK*","422.66"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|RS","BZN|AL","n/e"
