"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|AT","BZN|SI","331.40"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HR","BZN|SI","128.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HU","BZN|SI","466.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|SI","BZN|IT-North","907.85"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|AT","BZN|SI","139.75"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HR","BZN|SI","220.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HU","BZN|SI","444.93"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|SI","BZN|IT-North","799.28"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|AT","BZN|SI","140.51"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HR","BZN|SI","158.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HU","BZN|SI","444.01"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|SI","BZN|IT-North","716.78"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|AT","BZN|SI","251.20"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HR","BZN|SI","167.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HU","BZN|SI","416.43"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|SI","BZN|IT-North","832.79"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|AT","BZN|SI","175.24"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HR","BZN|SI","353.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HU","BZN|SI","429.39"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|SI","BZN|IT-North","916.01"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|SI","BZN|AT","31.45"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HR","BZN|SI","420.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HU","BZN|SI","471.58"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|SI","BZN|IT-North","841.49"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|AT","BZN|SI","6.84"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HR","BZN|SI","295.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HU","BZN|SI","466.99"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|SI","BZN|IT-North","738.88"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|AT","BZN|SI","158.06"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HR","BZN|SI","128.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HU","BZN|SI","457.79"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|SI","BZN|IT-North","734.45"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|AT","BZN|SI","125.71"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HR","BZN|SI","169.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HU","BZN|SI","483.15"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|SI","BZN|IT-North","776.11"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|AT","BZN|SI","115.26"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|SI","BZN|HR","44.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HR","BZN|SI","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HU","BZN|SI","404.18"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|SI","BZN|IT-North","624.05"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|AT","BZN|SI","160.30"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|SI","BZN|HR","85.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HR","BZN|SI","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HU","BZN|SI","335.99"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|SI","BZN|IT-North","674.68"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|AT","BZN|SI","383.05"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|SI","BZN|HR","301.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HR","BZN|SI","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HU","BZN|SI","258.86"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|SI","BZN|IT-North","594.41"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|AT","BZN|SI","454.71"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|SI","BZN|HR","461.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HR","BZN|SI","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HU","BZN|SI","167.13"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|SI","BZN|IT-North","453.97"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|AT","BZN|SI","480.67"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|SI","BZN|HR","724.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|HR","BZN|SI","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|HU","BZN|SI","62.80"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|SI","BZN|IT-North","162.86"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|AT","BZN|SI","457.94"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|SI","BZN|HR","813.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|HR","BZN|SI","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|HU","BZN|SI","15.07"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|SI","BZN|IT-North","87.38"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|AT","BZN|SI","444.87"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|SI","BZN|HR","704.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|HR","BZN|SI","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|HU","BZN|SI","43.74"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|SI","BZN|IT-North","164.43"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|AT","BZN|SI","521.89"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|SI","BZN|HR","766.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|HR","BZN|SI","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|HU","BZN|SI","3.63"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|SI","BZN|IT-North","276.57"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|AT","BZN|SI","549.49"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|SI","BZN|HR","646.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|HR","BZN|SI","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|HU","BZN|SI","71.16"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|SI","BZN|IT-North","314.46"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|AT","BZN|SI","530.81"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|SI","BZN|HR","522.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|HR","BZN|SI","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|HU","BZN|SI","134.34"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|SI","BZN|IT-North","341.11"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|AT","BZN|SI","448.35"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|SI","BZN|HR","350.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|HR","BZN|SI","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|HU","BZN|SI","188.70"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|SI","BZN|IT-North","459.15"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|AT","BZN|SI","474.63"
