"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|UA-IPS","BZN|HU","397.95"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|MD","BZN|UA-IPS","124.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|UA-IPS","BZN|RO","275.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|SK","BZN|UA-IPS","554.20"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|UA-IPS","BZN|HU","384.84"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|MD","BZN|UA-IPS","117.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|UA-IPS","BZN|RO","244.75"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|SK","BZN|UA-IPS","483.45"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|UA-IPS","BZN|HU","350.69"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|MD","BZN|UA-IPS","190.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|UA-IPS","BZN|RO","241.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|SK","BZN|UA-IPS","513.18"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|UA-IPS","BZN|HU","340.79"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|MD","BZN|UA-IPS","189.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|UA-IPS","BZN|RO","265.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|SK","BZN|UA-IPS","542.70"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|UA-IPS","BZN|HU","236.32"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|MD","BZN|UA-IPS","324.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|UA-IPS","BZN|RO","239.25"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|SK","BZN|UA-IPS","555.28"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|UA-IPS","BZN|HU","297.45"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|MD","BZN|UA-IPS","393.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|UA-IPS","BZN|RO","163.50"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|SK","BZN|UA-IPS","377.93"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|UA-IPS","BZN|HU","256.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|MD","BZN|UA-IPS","415.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|UA-IPS","BZN|RO","140.25"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|SK","BZN|UA-IPS","301.25"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|UA-IPS","BZN|HU","282.45"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|MD","BZN|UA-IPS","378.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|UA-IPS","BZN|RO","149.75"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|SK","BZN|UA-IPS","297.03"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|UA-IPS","BZN|HU","318.05"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|MD","BZN|UA-IPS","402.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|UA-IPS","BZN|RO","123.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|SK","BZN|UA-IPS","280.45"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|UA-IPS","BZN|HU","303.46"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|MD","BZN|UA-IPS","376.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|UA-IPS","BZN|RO","156.50"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|SK","BZN|UA-IPS","290.90"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|UA-IPS","BZN|HU","226.37"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|MD","BZN|UA-IPS","378.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|UA-IPS","BZN|RO","183.25"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|SK","BZN|UA-IPS","300.90"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|UA-IPS","BZN|HU","218.33"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|MD","BZN|UA-IPS","314.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|UA-IPS","BZN|RO","260.75"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|SK","BZN|UA-IPS","373.85"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|UA-IPS","BZN|HU","143.55"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|MD","BZN|UA-IPS","342.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|UA-IPS","BZN|RO","302.75"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|SK","BZN|UA-IPS","443.30"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|UA-IPS","BZN|HU","185.53"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|MD","BZN|UA-IPS","174.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|UA-IPS","BZN|RO","514.25"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|SK","BZN|UA-IPS","565.65"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|UA-IPS","BZN|HU","193.10"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|MD","BZN|UA-IPS","148.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|UA-IPS","BZN|RO","462.50"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|SK","BZN|UA-IPS","558.23"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|UA-IPS","BZN|HU","211.58"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|MD","BZN|UA-IPS","153.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|UA-IPS","BZN|RO","407.75"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|SK","BZN|UA-IPS","544.43"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|BY","BZN|UA-IPS","N/A"
