"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|ME","BZN|AL","282.51"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|XK*","BZN|AL","86.75"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|AL","BZN|GR","364.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|ME","BZN|AL","253.06"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|XK*","BZN|AL","65.51"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|AL","BZN|GR","275.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|ME","BZN|AL","106.30"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|XK*","BZN|AL","40.47"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|AL","BZN|GR","223.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|ME","BZN|AL","164.40"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|XK*","BZN|AL","25.97"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|AL","BZN|GR","145.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|ME","BZN|AL","101.88"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|XK*","BZN|AL","8.74"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|AL","BZN|GR","88.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|ME","BZN|AL","55.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|XK*","BZN|AL","3.84"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|AL","BZN|GR","107.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|ME","BZN|AL","92.32"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|AL","BZN|XK*","16.24"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|AL","BZN|GR","266.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|ME","BZN|AL","209.92"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|AL","BZN|XK*","39.97"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|AL","BZN|GR","353.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|ME","BZN|AL","310.08"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|AL","BZN|XK*","42.46"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|AL","BZN|GR","293.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|ME","BZN|AL","232.65"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|AL","BZN|XK*","50.48"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|AL","BZN|GR","341.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|ME","BZN|AL","202.94"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|AL","BZN|XK*","71.58"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|AL","BZN|GR","335.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|ME","BZN|AL","193.72"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|AL","BZN|XK*","63.21"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|AL","BZN|GR","328.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|ME","BZN|AL","178.21"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|AL","BZN|XK*","64.15"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|AL","BZN|GR","309.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|ME","BZN|AL","117.61"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|AL","BZN|XK*","28.77"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|AL","BZN|GR","258.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|ME","BZN|AL","76.61"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|XK*","BZN|AL","4.78"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|AL","BZN|GR","225.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|ME","BZN|AL","113.67"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|XK*","BZN|AL","4.85"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|AL","BZN|GR","220.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|ME","BZN|AL","107.37"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|AL","BZN|XK*","4.45"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|AL","BZN|GR","214.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|ME","BZN|AL","66.29"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|AL","BZN|RS","n/e"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|RS","BZN|AL","n/e"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|XK*","BZN|AL","38.22"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|AL","BZN|GR","240.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|ME","BZN|AL","59.16"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|AL","BZN|RS","n/e"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|RS","BZN|AL","n/e"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|XK*","BZN|AL","51.12"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|AL","BZN|GR","218.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|ME","BZN|AL","37.53"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|AL","BZN|RS","n/e"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|RS","BZN|AL","n/e"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|XK*","BZN|AL","102.48"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|AL","BZN|GR","224.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|ME","BZN|AL","55.31"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|AL","BZN|RS","n/e"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|RS","BZN|AL","n/e"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|XK*","BZN|AL","127.50"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|AL","BZN|GR","298.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|ME","BZN|AL","128.13"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|AL","BZN|RS","n/e"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|RS","BZN|AL","n/e"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|XK*","BZN|AL","116.17"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|AL","BZN|GR","348.00"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|ME","BZN|AL","164.26"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|AL","BZN|RS","n/e"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|RS","BZN|AL","n/e"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|XK*","BZN|AL","92.95"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|AL","BZN|GR","354.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|ME","BZN|AL","166.72"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|AL","BZN|RS","n/e"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|RS","BZN|AL","n/e"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|XK*","BZN|AL","60.33"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|AL","BZN|GR","361.00"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|ME","BZN|AL","242.27"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|AL","BZN|RS","n/e"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|RS","BZN|AL","n/e"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|XK*","BZN|AL","37.33"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|AL","BZN|GR","338.00"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|ME","BZN|AL","245.83"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|AL","BZN|RS","n/e"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|RS","BZN|AL","n/e"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|AL","BZN|XK*","11.64"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|AL","BZN|GR","289.00"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|ME","BZN|AL","131.27"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|AL","BZN|RS","n/e"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|RS","BZN|AL","n/e"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|AL","BZN|XK*","113.49"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|AL","BZN|GR","279.00"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|ME","BZN|AL","146.53"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|AL","BZN|RS","n/e"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|RS","BZN|AL","n/e"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|AL","BZN|XK*","88.79"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|AL","BZN|GR","144.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|ME","BZN|AL","5.90"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|AL","BZN|RS","n/e"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|RS","BZN|AL","n/e"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|AL","BZN|XK*","66.75"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2024 12:00:00 - 02/01/2024 13:00:00","BZN|AL","BZN|GR","132.00"
