"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|HU","BZN|RS","252.02"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|HU","BZN|SI","308.99"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|SK","BZN|HU","2142.35"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|UA","BZN|HU","158.93"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|UA-IPS","BZN|HU","158.93"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|AT","BZN|HU","844.50"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|HU","BZN|HR","738.25"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|HU","BZN|RO","210.67"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|HU","BZN|RS","177.65"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|HU","BZN|SI","320.01"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|SK","BZN|HU","1840.74"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|UA","BZN|HU","147.13"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|UA-IPS","BZN|HU","147.13"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|AT","BZN|HU","725.23"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|HU","BZN|HR","606.50"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|HU","BZN|RO","153.10"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|HU","BZN|RS","100.89"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|HU","BZN|SI","318.40"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|SK","BZN|HU","1612.51"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|UA","BZN|HU","150.11"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|UA-IPS","BZN|HU","150.11"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|AT","BZN|HU","492.63"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|HU","BZN|HR","520.75"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|HU","BZN|RO","125.92"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|HU","BZN|RS","40.43"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|HU","BZN|SI","282.22"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|SK","BZN|HU","1653.39"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|UA","BZN|HU","140.70"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|UA-IPS","BZN|HU","140.70"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|AT","BZN|HU","404.59"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|HU","BZN|HR","626.25"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|HU","BZN|RO","158.58"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|HU","BZN|RS","100.91"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|HU","BZN|SI","275.06"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|SK","BZN|HU","1928.51"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|UA","BZN|HU","108.13"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|UA-IPS","BZN|HU","108.13"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|AT","BZN|HU","594.80"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|HU","BZN|HR","624.25"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|HU","BZN|RO","141.36"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|HU","BZN|RS","95.91"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|HU","BZN|SI","273.73"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|SK","BZN|HU","1869.15"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|UA","BZN|HU","26.19"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|UA-IPS","BZN|HU","26.19"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|AT","BZN|HU","613.53"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|HU","BZN|HR","684.50"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|HU","BZN|RO","152.92"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|HU","BZN|RS","157.33"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|HU","BZN|SI","246.58"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|SK","BZN|HU","1916.18"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|UA","BZN|HU","68.77"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|UA-IPS","BZN|HU","68.77"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|AT","BZN|HU","594.79"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|HU","BZN|HR","628.50"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|HU","BZN|RO","80.04"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|HU","BZN|RS","72.12"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|HU","BZN|SI","240.02"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|SK","BZN|HU","1632.65"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|UA","BZN|HU","92.47"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|UA-IPS","BZN|HU","92.47"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|AT","BZN|HU","706.84"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|HU","BZN|HR","718.75"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|HU","BZN|RO","118.63"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|HU","BZN|RS","108.22"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|HU","BZN|SI","260.54"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|SK","BZN|HU","1671.68"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|UA","BZN|HU","32.85"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|UA-IPS","BZN|HU","32.85"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|AT","BZN|HU","811.75"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|HU","BZN|HR","767.75"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|HU","BZN|RO","138.45"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|HU","BZN|RS","138.22"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|HU","BZN|SI","263.22"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|SK","BZN|HU","1391.82"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|UA","BZN|HU","35.24"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|UA-IPS","BZN|HU","35.24"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|AT","BZN|HU","778.59"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|HU","BZN|HR","770.25"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|HU","BZN|RO","148.20"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|HU","BZN|RS","132.36"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|HU","BZN|SI","280.34"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|SK","BZN|HU","1249.68"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|HU","BZN|UA","41.32"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|UA","BZN|HU","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|HU","BZN|UA-IPS","41.32"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|UA-IPS","BZN|HU","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|AT","BZN|HU","866.11"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|HU","BZN|HR","774.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|HU","BZN|RO","219.31"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|HU","BZN|RS","146.55"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|HU","BZN|SI","242.33"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|SK","BZN|HU","1100.68"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|HU","BZN|UA","193.60"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|UA","BZN|HU","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|HU","BZN|UA-IPS","193.60"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|UA-IPS","BZN|HU","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|AT","BZN|HU","1081.84"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|HU","BZN|HR","761.50"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|HU","BZN|RO","276.44"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|HU","BZN|RS","185.84"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|HU","BZN|SI","150.77"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|SK","BZN|HU","1410.18"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|HU","BZN|UA","219.65"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|UA","BZN|HU","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|HU","BZN|UA-IPS","219.65"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|UA-IPS","BZN|HU","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|AT","BZN|HU","899.13"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|HU","BZN|HR","604.25"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|HU","BZN|RO","202.68"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|HU","BZN|RS","167.10"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|HU","BZN|SI","39.37"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|HU","BZN|SK","0.00"
