"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|UA-IPS","BZN|HU","147.13"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|MD","BZN|UA-IPS","294.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|UA-IPS","BZN|PL","78.51"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|UA-IPS","BZN|RO","204.25"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|SK","BZN|UA-IPS","197.28"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|UA-IPS","BZN|HU","150.11"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|MD","BZN|UA-IPS","337.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|UA-IPS","BZN|PL","108.65"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|UA-IPS","BZN|RO","158.75"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|SK","BZN|UA-IPS","138.10"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|UA-IPS","BZN|HU","140.70"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|MD","BZN|UA-IPS","275.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|UA-IPS","BZN|PL","103.15"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|UA-IPS","BZN|RO","153.50"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|SK","BZN|UA-IPS","139.60"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|UA-IPS","BZN|HU","108.13"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|MD","BZN|UA-IPS","288.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|UA-IPS","BZN|PL","88.12"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|UA-IPS","BZN|RO","167.25"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|SK","BZN|UA-IPS","183.40"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|UA-IPS","BZN|HU","26.19"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|MD","BZN|UA-IPS","234.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|UA-IPS","BZN|PL","67.57"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|UA-IPS","BZN|RO","150.50"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|SK","BZN|UA-IPS","178.35"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|UA-IPS","BZN|HU","68.77"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|MD","BZN|UA-IPS","160.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|UA-IPS","BZN|PL","81.98"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|UA-IPS","BZN|RO","161.75"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|SK","BZN|UA-IPS","183.08"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|UA-IPS","BZN|HU","92.47"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|MD","BZN|UA-IPS","276.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|UA-IPS","BZN|PL","138.64"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|UA-IPS","BZN|RO","107.50"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|SK","BZN|UA-IPS","90.88"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|UA-IPS","BZN|HU","32.85"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|MD","BZN|UA-IPS","114.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|UA-IPS","BZN|PL","119.43"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|UA-IPS","BZN|RO","113.75"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|SK","BZN|UA-IPS","122.70"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|UA-IPS","BZN|HU","35.24"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|MD","BZN|UA-IPS","143.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|UA-IPS","BZN|PL","214.18"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|UA-IPS","BZN|RO","118.25"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|UA-IPS","BZN|SK","0.65"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|SK","BZN|UA-IPS","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|UA-IPS","BZN|HU","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|HU","BZN|UA-IPS","41.32"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|MD","BZN|UA-IPS","203.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|UA-IPS","BZN|PL","222.59"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|UA-IPS","BZN|RO","112.75"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|UA-IPS","BZN|SK","26.03"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|SK","BZN|UA-IPS","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|UA-IPS","BZN|HU","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|HU","BZN|UA-IPS","193.60"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|MD","BZN|UA-IPS","233.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|UA-IPS","BZN|PL","231.27"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|UA-IPS","BZN|RO","123.50"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|UA-IPS","BZN|SK","48.25"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|SK","BZN|UA-IPS","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|UA-IPS","BZN|HU","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|HU","BZN|UA-IPS","219.65"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|MD","BZN|UA-IPS","257.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|UA-IPS","BZN|PL","164.60"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|UA-IPS","BZN|RO","152.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|SK","BZN|UA-IPS","69.60"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|UA-IPS","BZN|HU","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|HU","BZN|UA-IPS","151.28"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|MD","BZN|UA-IPS","374.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|UA-IPS","BZN|PL","76.14"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|UA-IPS","BZN|RO","118.50"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|SK","BZN|UA-IPS","198.63"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|UA-IPS","BZN|HU","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|HU","BZN|UA-IPS","98.86"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|MD","BZN|UA-IPS","403.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|UA-IPS","BZN|PL","72.43"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|UA-IPS","BZN|RO","146.50"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|SK","BZN|UA-IPS","250.90"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|UA-IPS","BZN|HU","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|HU","BZN|UA-IPS","32.31"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|MD","BZN|UA-IPS","365.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|UA-IPS","BZN|PL","74.41"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|UA-IPS","BZN|RO","140.75"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|SK","BZN|UA-IPS","257.08"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|UA-IPS","BZN|HU","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|HU","BZN|UA-IPS","10.80"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|MD","BZN|UA-IPS","468.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|UA-IPS","BZN|PL","92.26"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|UA-IPS","BZN|RO","127.75"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|SK","BZN|UA-IPS","236.05"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|BY","BZN|UA-IPS","0.00"
