"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|MK","BZN|GR","736.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|MK","BZN|RS","53.21"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|XK*","BZN|MK","292.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|BG","BZN|MK","331.20"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|MK","BZN|GR","756.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|MK","BZN|RS","54.97"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|XK*","BZN|MK","287.60"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|BG","BZN|MK","288.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|MK","BZN|GR","764.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|MK","BZN|RS","64.26"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|XK*","BZN|MK","313.60"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|BG","BZN|MK","301.60"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|MK","BZN|GR","830.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|MK","BZN|RS","90.51"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|XK*","BZN|MK","396.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|BG","BZN|MK","274.40"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|MK","BZN|GR","898.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|MK","BZN|RS","88.76"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|XK*","BZN|MK","404.80"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|BG","BZN|MK","296.80"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|MK","BZN|GR","840.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|MK","BZN|RS","94.73"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|XK*","BZN|MK","376.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|BG","BZN|MK","338.40"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|MK","BZN|GR","759.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|MK","BZN|RS","40.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|XK*","BZN|MK","261.20"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|BG","BZN|MK","317.60"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|MK","BZN|GR","701.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|MK","BZN|RS","18.44"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|XK*","BZN|MK","214.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|BG","BZN|MK","314.40"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|MK","BZN|GR","578.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RS","BZN|MK","16.49"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|XK*","BZN|MK","149.20"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|BG","BZN|MK","312.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|MK","BZN|GR","496.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RS","BZN|MK","44.76"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|XK*","BZN|MK","102.80"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|BG","BZN|MK","306.40"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|MK","BZN|GR","443.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RS","BZN|MK","3.61"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|XK*","BZN|MK","158.80"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|BG","BZN|MK","309.60"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|MK","BZN|GR","604.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|MK","BZN|RS","56.75"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|XK*","BZN|MK","300.80"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|BG","BZN|MK","296.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|MK","BZN|GR","757.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|MK","BZN|RS","67.71"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|XK*","BZN|MK","356.80"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|BG","BZN|MK","303.20"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|MK","BZN|GR","661.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|MK","BZN|RS","31.64"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|XK*","BZN|MK","302.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|BG","BZN|MK","326.40"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|MK","BZN|GR","674.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|MK","BZN|RS","46.37"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|XK*","BZN|MK","306.40"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|BG","BZN|MK","349.60"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|MK","BZN|GR","685.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|MK","BZN|RS","47.11"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|XK*","BZN|MK","296.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|BG","BZN|MK","355.20"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|MK","BZN|GR","677.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|MK","BZN|RS","36.59"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|XK*","BZN|MK","280.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|BG","BZN|MK","371.20"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|MK","BZN|GR","671.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|MK","BZN|RS","14.06"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|XK*","BZN|MK","256.40"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|BG","BZN|MK","384.80"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|MK","BZN|GR","638.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|RS","BZN|MK","25.24"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|XK*","BZN|MK","212.40"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|BG","BZN|MK","408.80"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|MK","BZN|GR","613.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|RS","BZN|MK","33.01"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|XK*","BZN|MK","200.80"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|BG","BZN|MK","416.80"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|MK","BZN|GR","574.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|RS","BZN|MK","27.81"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|XK*","BZN|MK","192.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|BG","BZN|MK","426.40"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|MK","BZN|GR","605.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|RS","BZN|MK","53.98"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|XK*","BZN|MK","145.20"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|BG","BZN|MK","412.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|MK","BZN|GR","654.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|RS","BZN|MK","40.89"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|XK*","BZN|MK","174.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|BG","BZN|MK","384.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|MK","BZN|GR","648.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|RS","BZN|MK","29.10"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|XK*","BZN|MK","181.60"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|BG","BZN|MK","331.20"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|MK","BZN|GR","683.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|RS","BZN|MK","10.13"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|XK*","BZN|MK","218.40"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|BG","BZN|MK","299.20"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|MK","BZN|GR","787.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|MK","BZN|RS","24.44"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|RS","BZN|MK","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|XK*","BZN|MK","300.80"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|BG","BZN|MK","268.80"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|MK","BZN|GR","817.00"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|MK","BZN|RS","45.64"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|RS","BZN|MK","0.00"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|XK*","BZN|MK","344.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|BG","BZN|MK","192.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|MK","BZN|GR","733.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|MK","BZN|RS","60.64"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|RS","BZN|MK","0.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|XK*","BZN|MK","358.00"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|BG","BZN|MK","140.00"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|MK","BZN|GR","698.00"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|MK","BZN|RS","90.67"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|RS","BZN|MK","0.00"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|XK*","BZN|MK","400.40"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|BG","BZN|MK","138.40"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|MK","BZN|GR","620.00"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|MK","BZN|RS","108.58"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|RS","BZN|MK","0.00"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|XK*","BZN|MK","404.40"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|BG","BZN|MK","98.40"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|MK","BZN|GR","492.00"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|MK","BZN|RS","89.81"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|RS","BZN|MK","0.00"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|XK*","BZN|MK","342.00"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|BG","BZN|MK","144.80"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|MK","BZN|GR","519.00"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|MK","BZN|RS","53.64"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|RS","BZN|MK","0.00"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|XK*","BZN|MK","294.40"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|BG","BZN|MK","176.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|MK","BZN|GR","357.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|RS","BZN|MK","17.32"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|XK*","BZN|MK","137.20"
"02/01/2024 12:00:00 - 02/01/2024 13:00:00","BZN|MK","BZN|BG","0.00"
