"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|BG","BZN|TR","401.60"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|BG","BZN|GR","655.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|BG","BZN|MK","338.40"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RO","BZN|BG","688.32"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|BG","BZN|RS","132.68"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|BG","BZN|TR","388.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|BG","BZN|GR","627.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|BG","BZN|MK","317.60"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RO","BZN|BG","642.32"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|BG","BZN|RS","134.22"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|BG","BZN|TR","468.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|BG","BZN|GR","597.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|BG","BZN|MK","314.40"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RO","BZN|BG","584.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|BG","BZN|RS","169.93"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|BG","BZN|TR","455.20"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|BG","BZN|GR","561.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|BG","BZN|MK","312.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RO","BZN|BG","451.28"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|BG","BZN|RS","201.54"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|BG","BZN|TR","425.60"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|BG","BZN|GR","544.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|BG","BZN|MK","306.40"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RO","BZN|BG","472.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|BG","BZN|RS","161.24"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|BG","BZN|TR","400.80"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|BG","BZN|GR","618.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|BG","BZN|MK","309.60"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RO","BZN|BG","747.60"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|BG","BZN|RS","52.43"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|BG","BZN|TR","359.20"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|BG","BZN|GR","642.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|BG","BZN|MK","296.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RO","BZN|BG","1128.32"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|BG","BZN|RS","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RS","BZN|BG","25.50"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|BG","BZN|TR","319.20"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|BG","BZN|GR","596.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|BG","BZN|MK","303.20"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RO","BZN|BG","1258.56"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|BG","BZN|RS","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RS","BZN|BG","4.75"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|BG","BZN|TR","211.20"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|BG","BZN|GR","645.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|BG","BZN|MK","326.40"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RO","BZN|BG","1475.52"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|BG","BZN|RS","40.45"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|BG","BZN|TR","261.60"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|BG","BZN|GR","670.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|BG","BZN|MK","349.60"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RO","BZN|BG","1608.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|BG","BZN|RS","96.32"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|BG","BZN|TR","284.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|BG","BZN|GR","694.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|BG","BZN|MK","355.20"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|RO","BZN|BG","1741.12"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|BG","BZN|RS","112.84"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|BG","BZN|TR","304.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|BG","BZN|GR","719.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|BG","BZN|MK","371.20"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|RO","BZN|BG","1789.60"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|BG","BZN|RS","144.51"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|BG","BZN|TR","310.40"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|BG","BZN|GR","725.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|BG","BZN|MK","384.80"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|RO","BZN|BG","1832.56"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|BG","BZN|RS","179.39"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|BG","BZN|TR","351.20"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|BG","BZN|GR","807.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|BG","BZN|MK","408.80"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|RO","BZN|BG","1853.84"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|BG","BZN|RS","210.77"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|BG","BZN|TR","447.20"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|BG","BZN|GR","818.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|BG","BZN|MK","416.80"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|RO","BZN|BG","1766.16"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|BG","BZN|RS","224.24"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|BG","BZN|TR","484.80"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|BG","BZN|GR","821.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|BG","BZN|MK","426.40"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|RO","BZN|BG","1647.36"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|BG","BZN|RS","268.11"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|BG","BZN|TR","436.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|BG","BZN|GR","835.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|BG","BZN|MK","412.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|RO","BZN|BG","1581.68"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|BG","BZN|RS","238.28"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|BG","BZN|TR","409.60"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|BG","BZN|GR","771.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|BG","BZN|MK","384.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|RO","BZN|BG","1338.48"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|BG","BZN|RS","216.52"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|BG","BZN|TR","381.60"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|BG","BZN|GR","700.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|BG","BZN|MK","331.20"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|RO","BZN|BG","1118.32"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|BG","BZN|RS","130.54"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|BG","BZN|TR","356.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|BG","BZN|GR","706.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|BG","BZN|MK","299.20"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|RO","BZN|BG","1117.44"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|BG","BZN|RS","28.32"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|BG","BZN|TR","367.20"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|TR","BZN|BG","0.00"
