"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|SI","BZN|AT","936.66"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|HR","BZN|SI","912.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|SI","BZN|IT-North","233.64"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|SI","BZN|AT","1038.34"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|HR","BZN|SI","931.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|SI","BZN|IT-North","152.05"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|SI","BZN|AT","1017.27"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|HR","BZN|SI","988.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|SI","BZN|IT-North","208.25"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SI","BZN|AT","959.84"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HR","BZN|SI","1120.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SI","BZN|IT-North","367.83"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SI","BZN|AT","856.54"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HR","BZN|SI","1256.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SI","BZN|IT-North","504.74"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SI","BZN|AT","939.82"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HR","BZN|SI","1201.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SI","BZN|IT-North","480.01"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SI","BZN|AT","977.33"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HR","BZN|SI","1187.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SI","BZN|IT-North","527.04"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|SI","BZN|AT","915.03"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HR","BZN|SI","1199.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|SI","BZN|IT-North","577.57"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|SI","BZN|AT","958.61"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HR","BZN|SI","1211.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|SI","BZN|IT-North","569.30"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|SI","BZN|AT","1027.25"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HR","BZN|SI","1114.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|SI","BZN|IT-North","431.53"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|SI","BZN|AT","1033.12"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HR","BZN|SI","1146.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|SI","BZN|IT-North","406.98"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|SI","BZN|AT","1014.13"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HR","BZN|SI","1164.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|SI","BZN|IT-North","422.85"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|SI","BZN|AT","1069.93"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|HR","BZN|SI","1134.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|SI","BZN|IT-North","485.75"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|SI","BZN|AT","1166.14"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|HR","BZN|SI","818.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|SI","BZN|IT-North","250.96"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|SI","BZN|AT","948.03"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|HR","BZN|SI","711.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|SI","BZN|IT-North","426.08"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|SI","BZN|AT","855.74"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|HR","BZN|SI","796.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|SI","BZN|IT-North","611.30"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|SI","BZN|AT","720.22"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|HR","BZN|SI","829.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|SI","BZN|IT-North","732.05"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|SI","BZN|AT","634.95"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|HR","BZN|SI","889.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|SI","BZN|IT-North","775.86"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|SI","BZN|AT","691.43"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|HR","BZN|SI","986.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|SI","BZN|IT-North","842.25"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|SI","BZN|AT","833.56"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|HR","BZN|SI","801.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|SI","BZN|IT-North","509.58"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|SI","BZN|AT","817.42"
