"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|PL","BZN|CZ","1010.68"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|DE-LU","BZN|PL","759.98"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|SE4","BZN|PL","8.60"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|PL","BZN|SK","422.50"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|PL","BZN|CZ","1134.89"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|DE-LU","BZN|PL","869.32"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|SE4","BZN|PL","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|PL","BZN|SK","440.10"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|PL","BZN|CZ","1261.92"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|DE-LU","BZN|PL","1010.32"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|SE4","BZN|PL","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|PL","BZN|SK","458.80"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|PL","BZN|CZ","1124.06"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|DE-LU","BZN|PL","1122.12"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|SE4","BZN|PL","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|PL","BZN|SK","360.10"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|PL","BZN|CZ","1058.73"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|DE-LU","BZN|PL","1144.59"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SE4","BZN|PL","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|PL","BZN|SK","313.90"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|PL","BZN|CZ","896.94"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|DE-LU","BZN|PL","1143.74"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SE4","BZN|PL","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|PL","BZN|SK","260.30"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|PL","BZN|CZ","844.53"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|DE-LU","BZN|PL","967.32"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SE4","BZN|PL","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|PL","BZN|SK","231.40"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|PL","BZN|CZ","959.39"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|DE-LU","BZN|PL","977.63"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SE4","BZN|PL","3.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|PL","BZN|SK","180.50"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|PL","BZN|CZ","948.81"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|DE-LU","BZN|PL","820.07"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|SE4","BZN|PL","267.60"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|PL","BZN|SK","180.80"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|PL","BZN|CZ","811.86"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|DE-LU","BZN|PL","839.67"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|SE4","BZN|PL","140.90"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|PL","BZN|SK","80.60"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|PL","BZN|CZ","677.12"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|DE-LU","BZN|PL","920.78"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|SE4","BZN|PL","103.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|PL","BZN|SK","64.70"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|PL","BZN|CZ","710.38"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|DE-LU","BZN|PL","1075.87"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|SE4","BZN|PL","122.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|PL","BZN|SK","55.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|SK","BZN|PL","0.00"
