"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|XK*","BZN|MK","238.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|XK*","BZN|RS","9.35"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RS","BZN|XK*","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|AL","BZN|XK*","174.03"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|ME","BZN|XK*","88.40"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|XK*","BZN|MK","240.80"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|XK*","BZN|RS","5.23"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RS","BZN|XK*","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|AL","BZN|XK*","17.52"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|ME","BZN|XK*","40.40"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|XK*","BZN|MK","154.40"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RS","BZN|XK*","106.37"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|XK*","BZN|AL","0.32"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|ME","BZN|XK*","72.80"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|XK*","BZN|MK","199.60"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RS","BZN|XK*","112.05"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|XK*","BZN|AL","30.63"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|XK*","BZN|ME","8.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|XK*","BZN|MK","161.60"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RS","BZN|XK*","171.71"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|XK*","BZN|AL","11.58"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|XK*","BZN|ME","29.20"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|XK*","BZN|MK","130.40"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RS","BZN|XK*","207.34"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|XK*","BZN|AL","9.78"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|XK*","BZN|ME","45.60"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|XK*","BZN|MK","80.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RS","BZN|XK*","262.71"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|XK*","BZN|AL","5.98"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|XK*","BZN|ME","68.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|XK*","BZN|MK","25.20"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RS","BZN|XK*","274.01"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|XK*","BZN|AL","3.46"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|XK*","BZN|ME","38.40"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|XK*","BZN|MK","38.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RS","BZN|XK*","280.80"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|XK*","BZN|AL","2.50"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|XK*","BZN|ME","35.20"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|XK*","BZN|MK","48.40"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RS","BZN|XK*","250.90"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|AL","BZN|XK*","9.48"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|ME","BZN|XK*","8.80"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|XK*","BZN|MK","111.20"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RS","BZN|XK*","234.71"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|AL","BZN|XK*","31.18"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|ME","BZN|XK*","32.40"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|XK*","BZN|MK","121.60"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RS","BZN|XK*","203.65"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|AL","BZN|XK*","98.68"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|ME","BZN|XK*","119.20"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|XK*","BZN|MK","154.80"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|RS","BZN|XK*","162.52"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|AL","BZN|XK*","116.99"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|ME","BZN|XK*","148.40"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|XK*","BZN|MK","151.20"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|RS","BZN|XK*","165.53"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|AL","BZN|XK*","118.86"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|ME","BZN|XK*","141.20"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|XK*","BZN|MK","149.60"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|RS","BZN|XK*","156.01"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|AL","BZN|XK*","105.71"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|ME","BZN|XK*","138.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|XK*","BZN|MK","161.60"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|RS","BZN|XK*","177.07"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|AL","BZN|XK*","76.74"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|ME","BZN|XK*","128.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|XK*","BZN|MK","176.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|RS","BZN|XK*","203.84"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|AL","BZN|XK*","53.77"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|ME","BZN|XK*","116.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|XK*","BZN|MK","170.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|RS","BZN|XK*","212.21"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|AL","BZN|XK*","52.43"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|ME","BZN|XK*","153.20"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|XK*","BZN|MK","167.60"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|RS","BZN|XK*","213.70"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|AL","BZN|XK*","68.90"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|ME","BZN|XK*","170.80"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|XK*","BZN|MK","184.40"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|RS","BZN|XK*","210.62"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|AL","BZN|XK*","194.16"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|ME","BZN|XK*","147.60"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|XK*","BZN|MK","291.20"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|RS","BZN|XK*","171.98"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|AL","BZN|XK*","189.29"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|ME","BZN|XK*","145.20"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|XK*","BZN|MK","326.80"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|RS","BZN|XK*","117.93"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|AL","BZN|XK*","177.94"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|ME","BZN|XK*","138.80"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|XK*","BZN|MK","346.40"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|RS","BZN|XK*","50.18"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|AL","BZN|XK*","192.37"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|ME","BZN|XK*","195.60"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|XK*","BZN|MK","376.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|XK*","BZN|RS","2.85"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|RS","BZN|XK*","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|AL","BZN|XK*","190.93"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|ME","BZN|XK*","201.20"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|XK*","BZN|MK","378.80"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|XK*","BZN|RS","10.26"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|RS","BZN|XK*","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|AL","BZN|XK*","183.62"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|ME","BZN|XK*","199.60"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|XK*","BZN|MK","396.40"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|RS","BZN|XK*","5.16"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|AL","BZN|XK*","74.94"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|ME","BZN|XK*","197.20"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|XK*","BZN|MK","336.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|RS","BZN|XK*","86.16"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|AL","BZN|XK*","79.31"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|ME","BZN|XK*","220.40"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|XK*","BZN|MK","335.60"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|RS","BZN|XK*","51.55"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|AL","BZN|XK*","107.01"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|ME","BZN|XK*","176.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|XK*","BZN|MK","269.20"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|RS","BZN|XK*","73.13"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|AL","BZN|XK*","119.32"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|ME","BZN|XK*","146.80"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|XK*","BZN|MK","217.60"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|RS","BZN|XK*","101.65"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|AL","BZN|XK*","149.63"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|ME","BZN|XK*","182.40"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|XK*","BZN|MK","206.40"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|RS","BZN|XK*","77.01"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|XK*","BZN|AL","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|AL","BZN|XK*","152.56"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|ME","BZN|XK*","191.20"
