"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|BA","BZN|RS","262.62"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|BG","BZN|RS","163.28"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RS","BZN|HR","214.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RS","BZN|HU","267.09"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|ME","BZN|RS","133.99"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RS","BZN|MK","83.20"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RO","BZN|RS","141.29"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RS","BZN|XK*","17.24"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|BA","BZN|RS","229.56"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|BG","BZN|RS","168.79"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RS","BZN|HR","223.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RS","BZN|HU","295.25"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|ME","BZN|RS","139.38"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RS","BZN|MK","80.17"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RO","BZN|RS","172.59"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RS","BZN|XK*","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|XK*","BZN|RS","9.35"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|BA","BZN|RS","187.84"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|BG","BZN|RS","173.22"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RS","BZN|HR","231.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RS","BZN|HU","311.75"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|ME","BZN|RS","141.52"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RS","BZN|MK","84.12"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RO","BZN|RS","204.44"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RS","BZN|XK*","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|XK*","BZN|RS","5.23"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|BA","BZN|RS","109.75"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|BG","BZN|RS","220.87"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RS","BZN|HR","299.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RS","BZN|HU","372.31"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|ME","BZN|RS","112.86"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RS","BZN|MK","77.08"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RO","BZN|RS","281.47"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RS","BZN|XK*","106.37"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|BA","BZN|RS","70.29"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|BG","BZN|RS","155.78"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RS","BZN|HR","342.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RS","BZN|HU","428.78"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|ME","BZN|RS","49.27"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RS","BZN|MK","112.73"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RO","BZN|RS","212.68"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RS","BZN|XK*","112.05"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|BA","BZN|RS","16.66"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|BG","BZN|RS","206.20"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RS","BZN|HR","367.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RS","BZN|HU","435.47"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|ME","BZN|RS","6.86"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RS","BZN|MK","106.90"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RO","BZN|RS","172.26"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RS","BZN|XK*","171.71"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RS","BZN|BA","40.10"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|BG","BZN|RS","261.36"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RS","BZN|HR","415.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RS","BZN|HU","425.03"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RS","BZN|ME","19.41"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RS","BZN|MK","93.86"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RO","BZN|RS","227.83"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RS","BZN|XK*","207.34"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RS","BZN|BA","76.43"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|BG","BZN|RS","331.43"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RS","BZN|HR","423.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RS","BZN|HU","391.88"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RS","BZN|ME","20.45"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RS","BZN|MK","78.52"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RO","BZN|RS","203.02"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RS","BZN|XK*","262.71"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RS","BZN|BA","84.86"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|BG","BZN|RS","414.76"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RS","BZN|HR","447.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RS","BZN|HU","411.84"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RS","BZN|ME","5.02"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RS","BZN|MK","46.57"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RO","BZN|RS","166.26"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RS","BZN|XK*","274.01"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RS","BZN|BA","31.25"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|BG","BZN|RS","400.39"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RS","BZN|HR","409.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RS","BZN|HU","397.06"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RS","BZN|ME","5.71"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RS","BZN|MK","53.48"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RO","BZN|RS","119.42"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RS","BZN|XK*","280.80"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RS","BZN|BA","38.25"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|BG","BZN|RS","362.58"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RS","BZN|HR","417.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RS","BZN|HU","432.55"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RS","BZN|ME","10.95"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RS","BZN|MK","54.44"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RO","BZN|RS","127.69"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RS","BZN|XK*","250.90"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|BA","BZN|RS","3.88"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|BG","BZN|RS","327.12"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RS","BZN|HR","404.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RS","BZN|HU","446.77"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RS","BZN|ME","15.98"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RS","BZN|MK","78.58"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RO","BZN|RS","144.29"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RS","BZN|XK*","234.71"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|BA","BZN|RS","34.30"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|BG","BZN|RS","303.98"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RS","BZN|HR","404.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RS","BZN|HU","457.12"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|ME","BZN|RS","0.78"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RS","BZN|MK","69.92"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RO","BZN|RS","89.39"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RS","BZN|XK*","203.65"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|RS","BZN|AL","n/e"
