"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RS","BZN|MK","84.12"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|XK*","BZN|MK","240.80"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|BG","BZN|MK","240.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|MK","BZN|GR","284.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RS","BZN|MK","77.08"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|XK*","BZN|MK","154.40"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|BG","BZN|MK","218.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|MK","BZN|GR","354.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RS","BZN|MK","112.73"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|XK*","BZN|MK","199.60"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|BG","BZN|MK","260.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|MK","BZN|GR","323.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RS","BZN|MK","106.90"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|XK*","BZN|MK","161.60"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|BG","BZN|MK","296.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|MK","BZN|GR","275.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RS","BZN|MK","93.86"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|XK*","BZN|MK","130.40"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|BG","BZN|MK","340.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|MK","BZN|GR","206.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RS","BZN|MK","78.52"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|XK*","BZN|MK","80.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|BG","BZN|MK","377.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|MK","BZN|GR","155.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RS","BZN|MK","46.57"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|XK*","BZN|MK","25.20"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|BG","BZN|MK","364.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|MK","BZN|GR","159.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RS","BZN|MK","53.48"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|XK*","BZN|MK","38.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|BG","BZN|MK","330.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|MK","BZN|GR","136.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RS","BZN|MK","54.44"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|XK*","BZN|MK","48.40"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|BG","BZN|MK","335.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|MK","BZN|GR","164.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RS","BZN|MK","78.58"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|XK*","BZN|MK","111.20"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|BG","BZN|MK","324.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|MK","BZN|GR","148.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RS","BZN|MK","69.92"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|XK*","BZN|MK","121.60"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|BG","BZN|MK","326.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|MK","BZN|GR","179.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|RS","BZN|MK","68.87"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|XK*","BZN|MK","154.80"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|BG","BZN|MK","335.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|MK","BZN|GR","181.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|RS","BZN|MK","65.71"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|XK*","BZN|MK","151.20"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|BG","BZN|MK","311.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|MK","BZN|GR","153.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|RS","BZN|MK","64.52"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|XK*","BZN|MK","149.60"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|BG","BZN|MK","313.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|MK","BZN|GR","173.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|RS","BZN|MK","80.06"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|XK*","BZN|MK","161.60"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|BG","BZN|MK","307.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|MK","BZN|GR","195.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|RS","BZN|MK","100.17"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|XK*","BZN|MK","176.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|BG","BZN|MK","298.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|MK","BZN|GR","188.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|RS","BZN|MK","106.58"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|XK*","BZN|MK","170.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|BG","BZN|MK","278.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|MK","BZN|GR","173.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|RS","BZN|MK","108.34"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|XK*","BZN|MK","167.60"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|BG","BZN|MK","273.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|MK","BZN|GR","170.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|RS","BZN|MK","105.68"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|XK*","BZN|MK","184.40"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|BG","BZN|MK","250.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|MK","BZN|GR","357.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|RS","BZN|MK","161.69"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|XK*","BZN|MK","291.20"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|BG","BZN|MK","233.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|MK","BZN|GR","432.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|RS","BZN|MK","165.74"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|XK*","BZN|MK","326.80"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|BG","BZN|MK","191.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|MK","BZN|GR","415.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|RS","BZN|MK","157.62"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|XK*","BZN|MK","346.40"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|BG","BZN|MK","147.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|MK","BZN|GR","423.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|RS","BZN|MK","156.49"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|XK*","BZN|MK","376.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|BG","BZN|MK","118.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|MK","BZN|GR","412.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|RS","BZN|MK","161.77"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|XK*","BZN|MK","378.80"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|BG","BZN|MK","118.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|MK","BZN|GR","434.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|RS","BZN|MK","177.58"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|XK*","BZN|MK","396.40"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|BG","BZN|MK","167.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|MK","BZN|GR","372.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|RS","BZN|MK","162.11"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|XK*","BZN|MK","336.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|BG","BZN|MK","174.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|MK","BZN|GR","356.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|RS","BZN|MK","150.51"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|XK*","BZN|MK","335.60"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|BG","BZN|MK","194.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|MK","BZN|GR","257.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|RS","BZN|MK","120.68"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|XK*","BZN|MK","269.20"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|BG","BZN|MK","228.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|MK","BZN|GR","180.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|RS","BZN|MK","99.01"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|XK*","BZN|MK","217.60"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|BG","BZN|MK","222.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|MK","BZN|GR","137.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|RS","BZN|MK","83.74"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|XK*","BZN|MK","206.40"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|BG","BZN|MK","226.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|MK","BZN|GR","127.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|GR","BZN|MK","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|MK","BZN|RS","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|RS","BZN|MK","73.87"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|MK","BZN|XK*","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|XK*","BZN|MK","198.80"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|MK","BZN|BG","0.00"
