"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RS","BZN|BA","84.86"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|BA","BZN|HR","760.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|BA","BZN|ME","364.38"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RS","BZN|BA","31.25"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|BA","BZN|HR","722.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|BA","BZN|ME","356.99"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RS","BZN|BA","38.25"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|BA","BZN|HR","643.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|BA","BZN|ME","442.07"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|BA","BZN|RS","3.88"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|BA","BZN|HR","649.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|BA","BZN|ME","407.02"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|BA","BZN|RS","34.30"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|BA","BZN|HR","469.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|BA","BZN|ME","493.04"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|BA","BZN|RS","140.42"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|BA","BZN|HR","454.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|BA","BZN|ME","512.31"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|BA","BZN|RS","162.79"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|BA","BZN|HR","490.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|BA","BZN|ME","478.53"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|BA","BZN|RS","149.02"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|BA","BZN|HR","529.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|BA","BZN|ME","481.08"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|BA","BZN|RS","151.54"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|BA","BZN|HR","501.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|BA","BZN|ME","447.06"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|BA","BZN|RS","106.51"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|BA","BZN|HR","554.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|BA","BZN|ME","404.08"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|BA","BZN|RS","66.75"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|BA","BZN|HR","262.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|BA","BZN|ME","638.08"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|BA","BZN|RS","135.89"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|BA","BZN|HR","273.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|BA","BZN|ME","673.63"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|BA","BZN|RS","142.56"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|BA","BZN|HR","349.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|BA","BZN|ME","566.84"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|BA","BZN|RS","180.97"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|BA","BZN|HR","637.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|BA","BZN|ME","340.27"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|BA","BZN|RS","154.66"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|BA","BZN|HR","731.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|BA","BZN|ME","238.28"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|BA","BZN|RS","180.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|BA","BZN|HR","763.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|BA","BZN|ME","193.36"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|BA","BZN|RS","202.63"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|BA","BZN|HR","705.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|BA","BZN|ME","226.76"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|BA","BZN|RS","214.59"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|BA","BZN|HR","693.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|BA","BZN|ME","214.21"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|BA","BZN|RS","205.08"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|BA","BZN|HR","731.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|BA","BZN|ME","223.22"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|BA","BZN|RS","126.64"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|BA","BZN|HR","779.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|BA","BZN|ME","271.05"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|BA","BZN|RS","102.76"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|BA","BZN|HR","924.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|BA","BZN|ME","216.82"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|BA","BZN|RS","34.90"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|BA","BZN|HR","955.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|BA","BZN|ME","174.26"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|RS","BZN|BA","12.32"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|BA","BZN|HR","1038.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|BA","BZN|ME","72.07"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|RS","BZN|BA","17.04"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|BA","BZN|HR","1056.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|BA","BZN|ME","30.69"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|BA","BZN|RS","2.09"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|BA","BZN|HR","1069.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|BA","BZN|ME","37.95"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|RS","BZN|BA","8.29"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|BA","BZN|HR","1063.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|BA","BZN|ME","54.90"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|RS","BZN|BA","6.59"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|BA","BZN|HR","989.00"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|BA","BZN|ME","79.30"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|RS","BZN|BA","1.20"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|BA","BZN|HR","1003.00"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|BA","BZN|ME","84.92"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|BA","BZN|RS","39.72"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|BA","BZN|HR","759.00"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|BA","BZN|ME","211.89"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|BA","BZN|RS","127.04"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|BA","BZN|HR","351.00"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|BA","BZN|ME","593.90"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|BA","BZN|RS","125.87"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|BA","BZN|HR","405.00"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|BA","BZN|ME","571.50"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|BA","BZN|RS","99.66"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|BA","BZN|HR","472.00"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|BA","BZN|ME","528.10"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|BA","BZN|RS","73.71"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|BA","BZN|HR","606.00"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|BA","BZN|ME","465.95"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|BA","BZN|RS","29.29"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|BA","BZN|HR","639.00"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|BA","BZN|ME","435.81"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|RS","BZN|BA","17.59"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|BA","BZN|HR","712.00"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|BA","BZN|ME","386.88"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|RS","BZN|BA","13.06"
"02/01/2021 23:00:00 - 03/01/2021 00:00:00","BZN|BA","BZN|HR","766.00"
"02/01/2021 23:00:00 - 03/01/2021 00:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2021 23:00:00 - 03/01/2021 00:00:00","BZN|BA","BZN|ME","352.67"
"02/01/2021 23:00:00 - 03/01/2021 00:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 23:00:00 - 03/01/2021 00:00:00","BZN|BA","BZN|RS","1.07"
"02/01/2021 23:00:00 - 03/01/2021 00:00:00","BZN|RS","BZN|BA","0.00"
"03/01/2021 00:00:00 - 03/01/2021 01:00:00","BZN|BA","BZN|HR","640.00"
"03/01/2021 00:00:00 - 03/01/2021 01:00:00","BZN|HR","BZN|BA","0.00"
