"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|UA-IPS","BZN|MD","77.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|UA-IPS","BZN|PL","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|PL","BZN|UA-IPS","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|RU","BZN|UA-IPS","229.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|UA-IPS","BZN|BY","245.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|UA-IPS","BZN|MD","32.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|UA-IPS","BZN|PL","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|PL","BZN|UA-IPS","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|RU","BZN|UA-IPS","116.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|UA-IPS","BZN|BY","267.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|MD","BZN|UA-IPS","7.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|UA-IPS","BZN|PL","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|PL","BZN|UA-IPS","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|RU","BZN|UA-IPS","190.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|UA-IPS","BZN|BY","321.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|UA-IPS","BZN|MD","87.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|UA-IPS","BZN|PL","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|PL","BZN|UA-IPS","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|RU","BZN|UA-IPS","1.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|UA-IPS","BZN|BY","45.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|UA-IPS","BZN|MD","46.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|UA-IPS","BZN|PL","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|PL","BZN|UA-IPS","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|RU","BZN|UA-IPS","382.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|UA-IPS","BZN|BY","142.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|UA-IPS","BZN|MD","41.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|UA-IPS","BZN|PL","n/e"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|PL","BZN|UA-IPS","n/e"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|UA-IPS","BZN|RU","33.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|RU","BZN|UA-IPS","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|UA-IPS","BZN|BY","100.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|UA-IPS","BZN|MD","17.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|UA-IPS","BZN|PL","n/e"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|PL","BZN|UA-IPS","n/e"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|RU","BZN|UA-IPS","186.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|UA-IPS","BZN|BY","95.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|UA-IPS","BZN|MD","11.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|UA-IPS","BZN|PL","n/e"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|PL","BZN|UA-IPS","n/e"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|RU","BZN|UA-IPS","231.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|UA-IPS","BZN|BY","179.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|UA-IPS","BZN|MD","21.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|UA-IPS","BZN|PL","n/e"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|PL","BZN|UA-IPS","n/e"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|RU","BZN|UA-IPS","157.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|UA-IPS","BZN|BY","229.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|UA-IPS","BZN|MD","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|MD","BZN|UA-IPS","2.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|UA-IPS","BZN|PL","n/e"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|PL","BZN|UA-IPS","n/e"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|UA-IPS","BZN|RU","116.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|RU","BZN|UA-IPS","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|UA-IPS","BZN|BY","150.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|UA-IPS","BZN|MD","55.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|UA-IPS","BZN|PL","n/e"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|PL","BZN|UA-IPS","n/e"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|RU","BZN|UA-IPS","69.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|UA-IPS","BZN|BY","148.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|UA-IPS","BZN|MD","0.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|MD","BZN|UA-IPS","14.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|UA-IPS","BZN|PL","n/e"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|PL","BZN|UA-IPS","n/e"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|RU","BZN|UA-IPS","275.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|UA-IPS","BZN|BY","258.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|UA-IPS","BZN|MD","63.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|UA-IPS","BZN|PL","n/e"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|PL","BZN|UA-IPS","n/e"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|RU","BZN|UA-IPS","73.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|UA-IPS","BZN|BY","159.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|UA-IPS","BZN|MD","50.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|UA-IPS","BZN|PL","n/e"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|PL","BZN|UA-IPS","n/e"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|RU","BZN|UA-IPS","215.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|UA-IPS","BZN|BY","219.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|UA-IPS","BZN|MD","59.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|UA-IPS","BZN|PL","n/e"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|PL","BZN|UA-IPS","n/e"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|RU","BZN|UA-IPS","151.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|UA-IPS","BZN|BY","195.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|UA-IPS","BZN|MD","56.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|UA-IPS","BZN|PL","n/e"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|PL","BZN|UA-IPS","n/e"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|RU","BZN|UA-IPS","124.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|UA-IPS","BZN|BY","148.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|UA-IPS","BZN|MD","49.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|UA-IPS","BZN|PL","n/e"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|PL","BZN|UA-IPS","n/e"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|RU","BZN|UA-IPS","212.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|UA-IPS","BZN|BY","256.00"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|UA-IPS","BZN|MD","41.00"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|UA-IPS","BZN|PL","n/e"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|PL","BZN|UA-IPS","n/e"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|RU","BZN|UA-IPS","183.00"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|UA-IPS","BZN|BY","212.00"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|UA-IPS","BZN|MD","49.00"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|UA-IPS","BZN|PL","n/e"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|PL","BZN|UA-IPS","n/e"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|RU","BZN|UA-IPS","200.00"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|UA-IPS","BZN|BY","136.00"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|HU","BZN|UA-IPS","n/e"
