"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|CZ","BZN|SK","336.83"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|SK","BZN|HU","978.69"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|PL","BZN|SK","817.10"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|SK","BZN|UA","392.20"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|CZ","BZN|SK","504.10"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|SK","BZN|HU","1137.01"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|PL","BZN|SK","875.90"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|SK","BZN|UA","458.98"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|CZ","BZN|SK","319.55"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|SK","BZN|HU","1092.28"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|PL","BZN|SK","806.60"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|SK","BZN|UA","426.58"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|CZ","BZN|SK","278.23"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|SK","BZN|HU","1052.67"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|PL","BZN|SK","748.90"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|SK","BZN|UA","374.03"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|CZ","BZN|SK","172.15"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|SK","BZN|HU","1050.68"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|PL","BZN|SK","808.10"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|SK","BZN|UA","390.43"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|CZ","BZN|SK","116.73"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|SK","BZN|HU","1034.20"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|PL","BZN|SK","749.10"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|SK","BZN|UA","367.13"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|CZ","BZN|SK","256.33"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|SK","BZN|HU","1056.53"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|PL","BZN|SK","674.20"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|SK","BZN|UA","300.60"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|CZ","BZN|SK","242.33"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|SK","BZN|HU","938.75"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|PL","BZN|SK","506.30"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|SK","BZN|UA","208.70"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|CZ","BZN|SK","303.88"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|SK","BZN|HU","895.05"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|PL","BZN|SK","461.80"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|SK","BZN|UA","150.63"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|CZ","BZN|SK","355.80"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|SK","BZN|HU","874.95"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|PL","BZN|SK","346.50"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|SK","BZN|UA","111.48"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|CZ","BZN|SK","376.83"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|SK","BZN|HU","877.16"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|PL","BZN|SK","343.60"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|SK","BZN|UA","122.05"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|CZ","BZN|SK","505.18"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|SK","BZN|HU","945.21"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|PL","BZN|SK","414.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|SK","BZN|UA","213.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|CZ","BZN|SK","578.30"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|SK","BZN|HU","939.75"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|PL","BZN|SK","366.20"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|SK","BZN|UA","246.50"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|CZ","BZN|SK","930.55"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|SK","BZN|HU","1158.94"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|PL","BZN|SK","492.20"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|SK","BZN|UA","441.73"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|CZ","BZN|SK","1037.43"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|SK","BZN|HU","1422.95"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|PL","BZN|SK","687.90"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|SK","BZN|UA","563.53"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|CZ","BZN|SK","1160.90"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|SK","BZN|HU","1526.12"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|PL","BZN|SK","741.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|SK","BZN|UA","605.28"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|CZ","BZN|SK","1216.70"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|SK","BZN|HU","1487.88"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|PL","BZN|SK","749.40"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|SK","BZN|UA","582.95"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|CZ","BZN|SK","1193.63"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|SK","BZN|HU","1422.32"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|PL","BZN|SK","702.70"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|SK","BZN|UA","533.20"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|CZ","BZN|SK","1132.73"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|SK","BZN|HU","1423.06"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|PL","BZN|SK","668.40"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|SK","BZN|UA","489.88"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|CZ","BZN|SK","921.33"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|SK","BZN|HU","1375.47"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|PL","BZN|SK","674.40"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|SK","BZN|UA","412.23"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|CZ","BZN|SK","793.38"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|SK","BZN|HU","1402.61"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|PL","BZN|SK","724.70"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|SK","BZN|UA","407.15"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|SK","BZN|CZ","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|CZ","BZN|SK","814.45"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|SK","BZN|HU","1479.67"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|SK","BZN|PL","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|PL","BZN|SK","920.10"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|SK","BZN|UA","459.70"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|UA","BZN|SK","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|SK","BZN|CZ","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|CZ","BZN|SK","654.53"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|SK","BZN|HU","1456.41"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|SK","BZN|PL","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|PL","BZN|SK","1004.60"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|SK","BZN|UA","499.65"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|UA","BZN|SK","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|SK","BZN|CZ","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|CZ","BZN|SK","774.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|SK","BZN|HU","1557.32"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|SK","BZN|PL","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|PL","BZN|SK","1041.50"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|SK","BZN|UA","540.95"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|UA","BZN|SK","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|SK","BZN|CZ","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|CZ","BZN|SK","951.05"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|SK","BZN|HU","1624.77"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|SK","BZN|PL","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|PL","BZN|SK","1090.50"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|SK","BZN|UA","618.60"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|UA","BZN|SK","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|SK","BZN|CZ","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|CZ","BZN|SK","960.28"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|SK","BZN|HU","1555.48"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|HU","BZN|SK","0.00"
