"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|UA-IPS","BZN|MD","3.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|UA","BZN|MD","9.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|UA-IPS","BZN|MD","9.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|UA","BZN|MD","10.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|UA-IPS","BZN|MD","10.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|UA","BZN|MD","123.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|UA-IPS","BZN|MD","123.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|UA","BZN|MD","94.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|UA-IPS","BZN|MD","94.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|UA","BZN|MD","44.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|UA-IPS","BZN|MD","44.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|UA","BZN|MD","59.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|UA-IPS","BZN|MD","59.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|UA","BZN|MD","56.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|UA-IPS","BZN|MD","56.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|UA","BZN|MD","48.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|UA-IPS","BZN|MD","48.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|UA","BZN|MD","40.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|UA-IPS","BZN|MD","40.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|UA","BZN|MD","57.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|UA-IPS","BZN|MD","57.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|UA","BZN|MD","119.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|UA-IPS","BZN|MD","119.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|UA","BZN|MD","58.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|UA-IPS","BZN|MD","58.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|UA","BZN|MD","28.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|UA-IPS","BZN|MD","28.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|UA","BZN|MD","27.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|UA-IPS","BZN|MD","27.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|UA","BZN|MD","77.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|UA-IPS","BZN|MD","77.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|UA","BZN|MD","32.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|UA-IPS","BZN|MD","32.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|MD","BZN|UA","7.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|MD","BZN|UA-IPS","7.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|UA","BZN|MD","87.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|UA-IPS","BZN|MD","87.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|UA","BZN|MD","46.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|UA-IPS","BZN|MD","46.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|UA","BZN|MD","41.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|UA-IPS","BZN|MD","41.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|UA","BZN|MD","17.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|UA-IPS","BZN|MD","17.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|UA","BZN|MD","11.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|UA-IPS","BZN|MD","11.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|UA","BZN|MD","21.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|UA-IPS","BZN|MD","21.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|MD","BZN|UA","2.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|UA","BZN|MD","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|MD","BZN|UA-IPS","2.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|UA-IPS","BZN|MD","0.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|UA","BZN|MD","55.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|UA-IPS","BZN|MD","55.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|MD","BZN|UA","14.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|UA","BZN|MD","0.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|MD","BZN|UA-IPS","14.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|UA-IPS","BZN|MD","0.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|UA","BZN|MD","63.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|UA-IPS","BZN|MD","63.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|UA","BZN|MD","50.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|UA-IPS","BZN|MD","50.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|UA","BZN|MD","59.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|UA-IPS","BZN|MD","59.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|UA","BZN|MD","56.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|UA-IPS","BZN|MD","56.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|UA","BZN|MD","49.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|UA-IPS","BZN|MD","49.00"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|UA","BZN|MD","41.00"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|UA-IPS","BZN|MD","41.00"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|UA","BZN|MD","49.00"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|UA-IPS","BZN|MD","49.00"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|UA","BZN|MD","54.00"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|UA-IPS","BZN|MD","54.00"
"02/01/2020 15:00:00 - 02/01/2020 16:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 15:00:00 - 02/01/2020 16:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 15:00:00 - 02/01/2020 16:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 15:00:00 - 02/01/2020 16:00:00","BZN|UA","BZN|MD","68.00"
"02/01/2020 15:00:00 - 02/01/2020 16:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 15:00:00 - 02/01/2020 16:00:00","BZN|UA-IPS","BZN|MD","68.00"
"02/01/2020 16:00:00 - 02/01/2020 17:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 16:00:00 - 02/01/2020 17:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 16:00:00 - 02/01/2020 17:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 16:00:00 - 02/01/2020 17:00:00","BZN|UA","BZN|MD","73.00"
"02/01/2020 16:00:00 - 02/01/2020 17:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 16:00:00 - 02/01/2020 17:00:00","BZN|UA-IPS","BZN|MD","73.00"
"02/01/2020 17:00:00 - 02/01/2020 18:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 17:00:00 - 02/01/2020 18:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 17:00:00 - 02/01/2020 18:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 17:00:00 - 02/01/2020 18:00:00","BZN|UA","BZN|MD","46.00"
"02/01/2020 17:00:00 - 02/01/2020 18:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 17:00:00 - 02/01/2020 18:00:00","BZN|UA-IPS","BZN|MD","46.00"
"02/01/2020 18:00:00 - 02/01/2020 19:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 18:00:00 - 02/01/2020 19:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 18:00:00 - 02/01/2020 19:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 18:00:00 - 02/01/2020 19:00:00","BZN|UA","BZN|MD","61.00"
"02/01/2020 18:00:00 - 02/01/2020 19:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 18:00:00 - 02/01/2020 19:00:00","BZN|UA-IPS","BZN|MD","61.00"
"02/01/2020 19:00:00 - 02/01/2020 20:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 19:00:00 - 02/01/2020 20:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 19:00:00 - 02/01/2020 20:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 19:00:00 - 02/01/2020 20:00:00","BZN|UA","BZN|MD","66.00"
"02/01/2020 19:00:00 - 02/01/2020 20:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 19:00:00 - 02/01/2020 20:00:00","BZN|UA-IPS","BZN|MD","66.00"
"02/01/2020 20:00:00 - 02/01/2020 21:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 20:00:00 - 02/01/2020 21:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 20:00:00 - 02/01/2020 21:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 20:00:00 - 02/01/2020 21:00:00","BZN|UA","BZN|MD","37.00"
"02/01/2020 20:00:00 - 02/01/2020 21:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 20:00:00 - 02/01/2020 21:00:00","BZN|UA-IPS","BZN|MD","37.00"
"02/01/2020 21:00:00 - 02/01/2020 22:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 21:00:00 - 02/01/2020 22:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 21:00:00 - 02/01/2020 22:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 21:00:00 - 02/01/2020 22:00:00","BZN|UA","BZN|MD","18.00"
"02/01/2020 21:00:00 - 02/01/2020 22:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 21:00:00 - 02/01/2020 22:00:00","BZN|UA-IPS","BZN|MD","18.00"
"02/01/2020 22:00:00 - 02/01/2020 23:00:00","BZN|MD","BZN|RO","n/e"
"02/01/2020 22:00:00 - 02/01/2020 23:00:00","BZN|RO","BZN|MD","n/e"
"02/01/2020 22:00:00 - 02/01/2020 23:00:00","BZN|MD","BZN|UA","0.00"
"02/01/2020 22:00:00 - 02/01/2020 23:00:00","BZN|UA","BZN|MD","15.00"
"02/01/2020 22:00:00 - 02/01/2020 23:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2020 22:00:00 - 02/01/2020 23:00:00","BZN|UA-IPS","BZN|MD","15.00"
