"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|AL","BZN|GR","144.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|ME","BZN|AL","443.60"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|AL","BZN|RS","9.83"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|AL","BZN|GR","170.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|ME","BZN|AL","438.36"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|AL","BZN|RS","6.79"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|AL","BZN|GR","142.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|ME","BZN|AL","407.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|AL","BZN|RS","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|RS","BZN|AL","8.84"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|AL","BZN|GR","102.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|ME","BZN|AL","398.49"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|AL","BZN|RS","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|RS","BZN|AL","21.07"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|AL","BZN|GR","82.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|ME","BZN|AL","389.01"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|AL","BZN|RS","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|RS","BZN|AL","26.36"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|AL","BZN|GR","52.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|ME","BZN|AL","374.49"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|AL","BZN|RS","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|RS","BZN|AL","8.79"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|AL","BZN|GR","28.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|ME","BZN|AL","368.01"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|AL","BZN|RS","4.99"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|AL","BZN|GR","11.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|ME","BZN|AL","355.03"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|AL","BZN|RS","14.73"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|AL","BZN|GR","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|GR","BZN|AL","36.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|ME","BZN|AL","306.31"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|AL","BZN|RS","14.09"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|AL","BZN|GR","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|GR","BZN|AL","47.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|ME","BZN|AL","297.07"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|AL","BZN|RS","16.55"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|AL","BZN|GR","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|GR","BZN|AL","34.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|ME","BZN|AL","316.95"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|AL","BZN|RS","17.43"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|AL","BZN|GR","24.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|ME","BZN|AL","379.76"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|AL","BZN|RS","17.45"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|AL","BZN|GR","70.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|ME","BZN|AL","433.87"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|AL","BZN|RS","17.45"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|AL","BZN|GR","77.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|ME","BZN|AL","460.70"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|AL","BZN|RS","17.45"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|AL","BZN|GR","48.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|ME","BZN|AL","431.66"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|AL","BZN|RS","17.45"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|AL","BZN|GR","30.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|ME","BZN|AL","415.55"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|AL","BZN|RS","17.45"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|AL","BZN|GR","33.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|ME","BZN|AL","414.84"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|AL","BZN|RS","17.45"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|AL","BZN|GR","36.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|ME","BZN|AL","416.55"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|AL","BZN|RS","17.45"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|AL","BZN|GR","9.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|ME","BZN|AL","377.46"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|AL","BZN|RS","17.45"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|AL","BZN|GR","39.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|ME","BZN|AL","398.55"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|AL","BZN|RS","17.45"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|AL","BZN|GR","69.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|ME","BZN|AL","423.13"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|AL","BZN|RS","17.45"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|XK*","BZN|AL","n/e"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|AL","BZN|GR","92.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|ME","BZN|AL","430.86"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|AL","BZN|RS","13.41"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|RS","BZN|AL","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|AL","BZN|XK*","n/e"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|XK*","BZN|AL","n/e"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|AL","BZN|GR","140.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|ME","BZN|AL","434.68"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|AL","BZN|RS","10.16"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|RS","BZN|AL","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|AL","BZN|XK*","n/e"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|XK*","BZN|AL","n/e"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|AL","BZN|GR","178.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|ME","BZN|AL","421.34"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|AL","BZN|RS","9.42"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|RS","BZN|AL","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|AL","BZN|XK*","n/e"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|XK*","BZN|AL","n/e"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|AL","BZN|GR","193.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|ME","BZN|AL","405.63"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|AL","BZN|RS","8.55"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|RS","BZN|AL","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|AL","BZN|XK*","n/e"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|XK*","BZN|AL","n/e"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|AL","BZN|GR","207.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|ME","BZN|AL","420.79"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|AL","BZN|RS","5.90"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|RS","BZN|AL","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|AL","BZN|XK*","n/e"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|XK*","BZN|AL","n/e"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|AL","BZN|GR","246.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|ME","BZN|AL","493.27"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|AL","BZN|RS","0.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|RS","BZN|AL","0.41"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|AL","BZN|XK*","n/e"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|XK*","BZN|AL","n/e"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|AL","BZN|GR","177.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|ME","BZN|AL","487.42"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|AL","BZN|RS","0.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|RS","BZN|AL","15.47"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|AL","BZN|XK*","n/e"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|XK*","BZN|AL","n/e"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|AL","BZN|GR","183.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|ME","BZN|AL","513.91"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|AL","BZN|RS","0.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|RS","BZN|AL","4.94"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|AL","BZN|XK*","n/e"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|XK*","BZN|AL","n/e"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|AL","BZN|GR","205.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|ME","BZN|AL","531.67"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|AL","BZN|RS","33.23"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|RS","BZN|AL","0.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|AL","BZN|XK*","n/e"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|XK*","BZN|AL","n/e"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|AL","BZN|GR","196.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|ME","BZN|AL","555.90"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|AL","BZN|RS","63.98"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|RS","BZN|AL","0.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|AL","BZN|XK*","n/e"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|XK*","BZN|AL","n/e"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|AL","BZN|GR","193.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|ME","BZN|AL","562.98"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|AL","BZN|RS","70.75"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|RS","BZN|AL","0.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|AL","BZN|XK*","n/e"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|XK*","BZN|AL","n/e"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|AL","BZN|GR","201.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|GR","BZN|AL","0.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|ME","BZN|AL","576.14"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|AL","BZN|RS","72.76"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|RS","BZN|AL","0.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|AL","BZN|XK*","n/e"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|XK*","BZN|AL","n/e"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|AL","BZN|GR","221.00"
