"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|BG","BZN|MK","498.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|RO","BZN|BG","1053.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|BG","BZN|RS","349.02"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|BG","BZN|TR","586.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|BG","BZN|GR","449.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|BG","BZN|MK","513.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|RO","BZN|BG","1132.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|BG","BZN|RS","390.85"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|BG","BZN|TR","588.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|BG","BZN|GR","416.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|BG","BZN|MK","471.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|RO","BZN|BG","1128.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|BG","BZN|RS","348.67"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|BG","BZN|TR","626.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|BG","BZN|GR","393.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|BG","BZN|MK","429.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|RO","BZN|BG","1125.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|BG","BZN|RS","250.79"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|BG","BZN|TR","593.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|BG","BZN|GR","384.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|BG","BZN|MK","391.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|RO","BZN|BG","1045.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|BG","BZN|RS","154.97"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|BG","BZN|TR","535.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|BG","BZN|GR","371.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|BG","BZN|MK","368.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|RO","BZN|BG","989.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|BG","BZN|RS","111.44"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|BG","BZN|TR","497.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|BG","BZN|GR","387.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|BG","BZN|MK","393.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|RO","BZN|BG","1089.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|BG","BZN|RS","135.42"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|BG","BZN|TR","483.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|BG","BZN|GR","397.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|BG","BZN|MK","403.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|RO","BZN|BG","1084.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|BG","BZN|RS","146.98"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|BG","BZN|TR","464.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|BG","BZN|GR","376.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|BG","BZN|MK","388.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|RO","BZN|BG","1057.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|BG","BZN|RS","130.74"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|BG","BZN|TR","439.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|BG","BZN|GR","373.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|BG","BZN|MK","399.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|RO","BZN|BG","984.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|BG","BZN|RS","169.56"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|BG","BZN|TR","362.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|BG","BZN|GR","376.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|BG","BZN|MK","406.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|RO","BZN|BG","1020.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|BG","BZN|RS","186.10"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|BG","BZN|TR","390.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|BG","BZN|GR","383.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|BG","BZN|MK","418.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|RO","BZN|BG","996.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|BG","BZN|RS","183.64"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|BG","BZN|TR","409.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|BG","BZN|GR","393.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|BG","BZN|MK","400.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|RO","BZN|BG","930.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|BG","BZN|RS","147.38"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|BG","BZN|TR","409.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|BG","BZN|GR","387.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|BG","BZN|MK","378.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|RO","BZN|BG","954.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|BG","BZN|RS","133.84"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|BG","BZN|TR","481.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|BG","BZN|GR","350.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|BG","BZN|MK","323.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|RO","BZN|BG","762.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|BG","BZN|RS","78.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|BG","BZN|TR","374.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|BG","BZN|GR","320.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|BG","BZN|MK","294.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|RO","BZN|BG","582.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|BG","BZN|RS","66.69"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|BG","BZN|TR","285.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|BG","BZN|GR","307.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|BG","BZN|MK","270.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|RO","BZN|BG","548.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|BG","BZN|RS","40.25"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|BG","BZN|TR","262.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|BG","BZN|GR","295.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|BG","BZN|MK","248.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|RO","BZN|BG","499.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|BG","BZN|RS","4.03"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|BG","BZN|TR","257.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|TR","BZN|BG","0.00"
