"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|PL","BZN|CZ","903.77"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|DE-LU","BZN|PL","2.45"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|LT","BZN|PL","298.33"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|SE4","BZN|PL","501.40"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|PL","BZN|SK","450.10"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|PL","BZN|CZ","684.42"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|PL","BZN|DE-LU","21.13"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|DE-LU","BZN|PL","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|LT","BZN|PL","59.75"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|SE4","BZN|PL","598.10"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|PL","BZN|SK","342.20"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|PL","BZN|CZ","455.88"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|PL","BZN|DE-LU","261.88"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|DE-LU","BZN|PL","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|LT","BZN|PL","100.78"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|SE4","BZN|PL","598.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|PL","BZN|SK","260.20"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|PL","BZN|CZ","520.07"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|PL","BZN|DE-LU","471.60"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|DE-LU","BZN|PL","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|LT","BZN|PL","297.64"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|SE4","BZN|PL","586.90"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|PL","BZN|SK","355.90"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|PL","BZN|CZ","535.74"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|PL","BZN|DE-LU","404.97"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|DE-LU","BZN|PL","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|LT","BZN|PL","181.94"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|SE4","BZN|PL","413.70"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|PL","BZN|SK","313.70"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|PL","BZN|CZ","139.01"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|DE-LU","BZN|PL","368.68"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|PL","BZN|LT","145.88"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|PL","BZN|SE4","135.54"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|SE4","BZN|PL","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|PL","BZN|SK","67.30"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|PL","BZN|CZ","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|CZ","BZN|PL","145.66"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|DE-LU","BZN|PL","444.85"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|PL","BZN|LT","117.25"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|PL","BZN|SE4","572.55"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|SE4","BZN|PL","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|PL","BZN|SK","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|SK","BZN|PL","92.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|PL","BZN|CZ","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|CZ","BZN|PL","86.71"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|DE-LU","BZN|PL","243.39"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|PL","BZN|LT","366.92"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|PL","BZN|SE4","580.79"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|SE4","BZN|PL","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|PL","BZN|SK","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|SK","BZN|PL","97.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|PL","BZN|CZ","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|CZ","BZN|PL","144.39"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|DE-LU","BZN|PL","324.99"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|PL","BZN|LT","459.73"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|PL","BZN|SE4","529.70"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|SE4","BZN|PL","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|PL","BZN|SK","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|SK","BZN|PL","151.40"
