"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|CZ","BZN|SK","295.05"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|SK","BZN|HU","1122.01"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|PL","BZN|SK","492.30"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|SK","BZN|UA","208.30"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|CZ","BZN|SK","188.43"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|SK","BZN|HU","1099.98"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|PL","BZN|SK","450.10"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|SK","BZN|UA","196.88"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|CZ","BZN|SK","115.48"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|SK","BZN|HU","1084.15"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|PL","BZN|SK","342.20"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|SK","BZN|UA","169.45"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|SK","BZN|CZ","69.90"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|SK","BZN|HU","970.39"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|PL","BZN|SK","260.20"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|SK","BZN|UA","67.45"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|CZ","BZN|SK","17.65"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|SK","BZN|HU","1030.69"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|PL","BZN|SK","355.90"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|SK","BZN|UA","97.95"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|SK","BZN|CZ","15.05"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|SK","BZN|HU","936.39"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|PL","BZN|SK","313.70"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|SK","BZN|UA","66.45"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|CZ","BZN|SK","24.68"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|SK","BZN|HU","782.22"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|PL","BZN|SK","67.30"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|SK","BZN|UA","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|UA","BZN|SK","22.18"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|CZ","BZN|SK","11.03"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|SK","BZN|HU","537.15"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|SK","BZN|PL","92.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|PL","BZN|SK","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|SK","BZN|UA","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|UA","BZN|SK","96.58"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|SK","BZN|CZ","53.47"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|SK","BZN|HU","592.80"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|SK","BZN|PL","97.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|PL","BZN|SK","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|SK","BZN|UA","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|UA","BZN|SK","78.48"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|SK","BZN|CZ","94.23"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|SK","BZN|HU","566.53"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|SK","BZN|PL","151.40"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|PL","BZN|SK","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|SK","BZN|UA","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|UA","BZN|SK","115.40"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|SK","BZN|CZ","22.70"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|SK","BZN|HU","725.13"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|SK","BZN|PL","139.80"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|PL","BZN|SK","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|SK","BZN|UA","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|UA","BZN|SK","68.48"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|CZ","BZN|SK","158.80"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|SK","BZN|HU","1052.61"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|SK","BZN|PL","17.80"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|PL","BZN|SK","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|SK","BZN|UA","45.68"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|CZ","BZN|SK","519.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|SK","BZN|HU","1288.49"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|PL","BZN|SK","0.30"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|SK","BZN|UA","105.38"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|CZ","BZN|SK","583.50"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|SK","BZN|HU","1484.67"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|PL","BZN|SK","115.60"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|SK","BZN|UA","155.63"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|CZ","BZN|SK","664.18"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|SK","BZN|HU","1527.45"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|PL","BZN|SK","132.10"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|SK","BZN|UA","124.38"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|CZ","BZN|SK","823.73"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|SK","BZN|HU","1603.83"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|PL","BZN|SK","267.40"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|SK","BZN|UA","163.05"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|CZ","BZN|SK","831.30"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|SK","BZN|HU","1558.23"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|PL","BZN|SK","302.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|SK","BZN|UA","173.05"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|CZ","BZN|SK","838.38"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|SK","BZN|HU","1671.29"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|PL","BZN|SK","375.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|SK","BZN|UA","206.70"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|CZ","BZN|SK","683.98"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|SK","BZN|HU","1625.31"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|PL","BZN|SK","321.80"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|SK","BZN|UA","162.05"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|CZ","BZN|SK","613.53"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|SK","BZN|HU","1512.64"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|PL","BZN|SK","120.30"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|SK","BZN|UA","110.75"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|SK","BZN|CZ","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|CZ","BZN|SK","946.30"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|SK","BZN|HU","1997.04"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|SK","BZN|PL","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|PL","BZN|SK","399.80"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|SK","BZN|UA","246.40"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|UA","BZN|SK","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|SK","BZN|CZ","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|CZ","BZN|SK","913.75"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|SK","BZN|HU","1954.03"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|SK","BZN|PL","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|PL","BZN|SK","481.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|SK","BZN|UA","238.08"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|UA","BZN|SK","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|SK","BZN|CZ","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|CZ","BZN|SK","597.43"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|SK","BZN|HU","1641.74"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|SK","BZN|PL","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|PL","BZN|SK","451.90"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|SK","BZN|UA","179.30"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|UA","BZN|SK","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|SK","BZN|CZ","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|CZ","BZN|SK","494.78"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|SK","BZN|HU","1569.37"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|SK","BZN|PL","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|PL","BZN|SK","449.70"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|SK","BZN|UA","168.65"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|UA","BZN|SK","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|SK","BZN|CZ","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|CZ","BZN|SK","456.83"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|SK","BZN|HU","1469.43"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HU","BZN|SK","0.00"
