"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|SK","BZN|HU","1052.61"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|UA","BZN|HU","124.38"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|AT","BZN|HU","430.79"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HU","BZN|HR","312.77"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HU","BZN|RO","22.04"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RS","BZN|HU","10.76"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|SK","BZN|HU","1288.49"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|UA","BZN|HU","138.03"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|AT","BZN|HU","357.42"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HU","BZN|HR","429.96"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RO","BZN|HU","10.79"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HU","BZN|RS","33.28"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|SK","BZN|HU","1484.67"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|UA","BZN|HU","190.99"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|AT","BZN|HU","341.36"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HU","BZN|HR","432.25"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RO","BZN|HU","17.72"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HU","BZN|RS","18.94"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|SK","BZN|HU","1527.45"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|UA","BZN|HU","197.10"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|AT","BZN|HU","313.80"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HU","BZN|HR","442.34"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RO","BZN|HU","7.70"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HU","BZN|RS","12.99"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|SK","BZN|HU","1603.83"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|UA","BZN|HU","218.01"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|AT","BZN|HU","301.37"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HU","BZN|HR","443.50"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RO","BZN|HU","13.53"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HU","BZN|RS","20.34"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|SK","BZN|HU","1558.23"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|UA","BZN|HU","156.56"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|AT","BZN|HU","256.60"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HU","BZN|HR","503.02"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RO","BZN|HU","7.45"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HU","BZN|RS","59.84"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|SK","BZN|HU","1671.29"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|UA","BZN|HU","187.45"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HU","BZN|AT","25.20"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HU","BZN|HR","506.28"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RO","BZN|HU","68.07"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HU","BZN|RS","35.97"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|SK","BZN|HU","1625.31"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|UA","BZN|HU","221.22"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HU","BZN|AT","71.37"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HU","BZN|HR","490.83"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|RO","BZN|HU","92.54"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HU","BZN|RS","54.23"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|SK","BZN|HU","1512.64"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|UA","BZN|HU","133.80"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HU","BZN|AT","146.35"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|AT","BZN|HU","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HU","BZN|HR","821.40"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|RO","BZN|HU","8.17"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HU","BZN|RS","245.43"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|RS","BZN|HU","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HU","BZN|SI","n/e"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|SI","BZN|HU","n/e"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|SK","BZN|HU","1997.04"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HU","BZN|UA","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|UA","BZN|HU","190.97"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HU","BZN|AT","189.76"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|AT","BZN|HU","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HU","BZN|HR","842.07"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|RO","BZN|HU","20.04"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HU","BZN|RS","237.28"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|RS","BZN|HU","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HU","BZN|SI","n/e"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|SI","BZN|HU","n/e"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|SK","BZN|HU","1954.03"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HU","BZN|UA","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|UA","BZN|HU","194.33"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HU","BZN|AT","258.27"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|AT","BZN|HU","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HU","BZN|HR","718.06"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|RO","BZN|HU","63.40"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HU","BZN|RS","172.42"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|RS","BZN|HU","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HU","BZN|SI","n/e"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|SI","BZN|HU","n/e"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|SK","BZN|HU","1641.74"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HU","BZN|UA","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|UA","BZN|HU","174.50"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HU","BZN|AT","277.04"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|AT","BZN|HU","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HU","BZN|HR","696.49"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|RO","BZN|HU","61.32"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HU","BZN|RS","145.27"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|RS","BZN|HU","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HU","BZN|SI","n/e"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|SI","BZN|HU","n/e"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|SK","BZN|HU","1569.37"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HU","BZN|UA","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|UA","BZN|HU","170.49"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HU","BZN|AT","276.04"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|AT","BZN|HU","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HU","BZN|HR","644.53"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|RO","BZN|HU","84.38"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HU","BZN|RS","94.99"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|RS","BZN|HU","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HU","BZN|SI","n/e"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|SI","BZN|HU","n/e"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|SK","BZN|HU","1469.43"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HU","BZN|UA","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|UA","BZN|HU","166.79"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HU","BZN|AT","264.61"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|AT","BZN|HU","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HU","BZN|HR","617.84"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|RO","BZN|HU","87.27"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HU","BZN|RS","65.90"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|RS","BZN|HU","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HU","BZN|SI","n/e"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|SI","BZN|HU","n/e"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|SK","BZN|HU","1478.13"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HU","BZN|UA","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|UA","BZN|HU","173.28"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HU","BZN|AT","231.48"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|AT","BZN|HU","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HU","BZN|HR","549.26"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|RO","BZN|HU","117.86"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HU","BZN|RS","12.75"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|RS","BZN|HU","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HU","BZN|SI","n/e"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|SI","BZN|HU","n/e"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HU","BZN|SK","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|SK","BZN|HU","1503.24"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HU","BZN|UA","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|UA","BZN|HU","230.20"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|HU","BZN|AT","162.57"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|AT","BZN|HU","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|HU","BZN|HR","614.16"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|RO","BZN|HU","87.20"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|HU","BZN|RS","39.23"
