"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RU","BZN|GE","609.55"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|GE","BZN|TR","220.35"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|AZ","BZN|GE","169.28"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RU","BZN|GE","609.84"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|GE","BZN|TR","220.36"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|AZ","BZN|GE","170.74"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RU","BZN|GE","612.01"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|GE","BZN|TR","220.35"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|AZ","BZN|GE","183.55"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RU","BZN|GE","612.61"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|GE","BZN|TR","220.34"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|AZ","BZN|GE","193.56"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RU","BZN|GE","621.03"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|GE","BZN|TR","220.31"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|AZ","BZN|GE","192.95"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RU","BZN|GE","620.81"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|GE","BZN|TR","220.33"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|AZ","BZN|GE","188.04"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RU","BZN|GE","621.08"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|GE","BZN|TR","220.29"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|AZ","BZN|GE","186.69"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RU","BZN|GE","620.11"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|GE","BZN|TR","220.31"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|AZ","BZN|GE","180.44"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RU","BZN|GE","619.60"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|GE","BZN|TR","176.33"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|AZ","BZN|GE","170.77"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RU","BZN|GE","618.60"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|GE","BZN|TR","175.35"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|AZ","BZN|GE","158.52"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RU","BZN|GE","552.95"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|GE","BZN|TR","175.35"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|AZ","BZN|GE","148.82"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RU","BZN|GE","507.30"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|GE","BZN|TR","175.36"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|AZ","BZN|GE","143.96"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|RU","BZN|GE","498.02"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|GE","BZN|TR","175.34"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|AZ","BZN|GE","140.59"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|RU","BZN|GE","444.41"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|GE","BZN|TR","175.34"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|AZ","BZN|GE","140.17"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|RU","BZN|GE","439.77"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|GE","BZN|TR","175.39"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|AZ","BZN|GE","140.09"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|RU","BZN|GE","437.05"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|GE","BZN|TR","175.40"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|AZ","BZN|GE","139.53"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|RU","BZN|GE","438.37"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|GE","BZN|TR","175.38"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|AZ","BZN|GE","135.16"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|RU","BZN|GE","441.31"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|GE","BZN|TR","175.36"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|AZ","BZN|GE","134.17"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|RU","BZN|GE","450.28"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|GE","BZN|TR","219.34"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|AZ","BZN|GE","146.09"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|RU","BZN|GE","560.77"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|GE","BZN|TR","220.32"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|AZ","BZN|GE","158.24"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|RU","BZN|GE","569.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|GE","BZN|TR","220.32"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|AZ","BZN|GE","164.36"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|RU","BZN|GE","574.05"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|GE","BZN|TR","220.30"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|AZ","BZN|GE","171.27"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|RU","BZN|GE","583.64"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|GE","BZN|TR","220.37"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|AZ","BZN|GE","172.57"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|RU","BZN|GE","584.68"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|GE","BZN|TR","220.34"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|GE","BZN|AM","0.00"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|AM","BZN|GE","0.00"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|GE","BZN|AZ","0.00"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|AZ","BZN|GE","172.10"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|GE","BZN|RU","0.00"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|RU","BZN|GE","617.74"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|GE","BZN|TR","220.33"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|TR","BZN|GE","0.00"
"02/01/2022 12:00:00 - 02/01/2022 13:00:00","BZN|GE","BZN|AM","0.00"
