"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RS","BZN|XK*","409.65"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|XK*","BZN|AL","90.29"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|XK*","BZN|ME","73.60"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|XK*","BZN|MK","4.80"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RS","BZN|XK*","378.45"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|XK*","BZN|AL","67.99"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|XK*","BZN|ME","76.40"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|MK","BZN|XK*","30.40"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RS","BZN|XK*","384.65"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|XK*","BZN|AL","43.18"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|XK*","BZN|ME","68.80"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|MK","BZN|XK*","43.20"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RS","BZN|XK*","407.31"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|AL","BZN|XK*","18.03"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|XK*","BZN|ME","46.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|MK","BZN|XK*","32.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|XK*","428.31"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|AL","BZN|XK*","32.33"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|XK*","BZN|ME","38.80"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|MK","BZN|XK*","39.60"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|XK*","436.46"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|AL","BZN|XK*","25.02"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|XK*","BZN|ME","34.80"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|MK","BZN|XK*","22.80"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|XK*","423.65"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|AL","BZN|XK*","41.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|XK*","BZN|ME","16.80"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|MK","BZN|XK*","21.20"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|XK*","380.58"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|AL","BZN|XK*","43.79"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|XK*","BZN|ME","11.20"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|MK","BZN|XK*","15.20"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|XK*","369.20"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|AL","BZN|XK*","54.30"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|ME","BZN|XK*","22.80"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|XK*","BZN|MK","14.40"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|XK*","367.56"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|AL","BZN|XK*","65.30"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|ME","BZN|XK*","24.80"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|MK","BZN|XK*","11.60"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RS","BZN|XK*","396.45"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|AL","BZN|XK*","86.98"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|MK","BZN|XK*","47.20"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RS","BZN|XK*","398.53"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|AL","BZN|XK*","75.27"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|XK*","BZN|ME","16.40"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|MK","BZN|XK*","59.20"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RS","BZN|XK*","391.22"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|AL","BZN|XK*","70.89"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|XK*","BZN|ME","12.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|MK","BZN|XK*","44.40"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RS","BZN|XK*","387.66"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|AL","BZN|XK*","63.73"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|XK*","BZN|ME","20.80"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|MK","BZN|XK*","59.60"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RS","BZN|XK*","372.35"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|AL","BZN|XK*","34.49"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|XK*","BZN|ME","8.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|MK","BZN|XK*","62.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RS","BZN|XK*","369.20"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|AL","BZN|XK*","26.75"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|XK*","BZN|ME","10.40"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|MK","BZN|XK*","83.60"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RS","BZN|XK*","414.21"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|AL","BZN|XK*","12.40"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|ME","BZN|XK*","5.60"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|MK","BZN|XK*","76.80"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|RS","BZN|XK*","426.15"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|XK*","BZN|AL","42.09"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|XK*","BZN|MK","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|MK","BZN|XK*","71.20"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|RS","BZN|XK*","459.11"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|XK*","BZN|AL","52.14"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|XK*","BZN|ME","33.20"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|XK*","BZN|MK","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|MK","BZN|XK*","54.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|RS","BZN|XK*","436.24"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|XK*","BZN|AL","64.94"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|XK*","BZN|ME","77.60"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|XK*","BZN|MK","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|MK","BZN|XK*","65.20"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|RS","BZN|XK*","383.22"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|XK*","BZN|AL","70.62"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|XK*","BZN|ME","93.20"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|XK*","BZN|MK","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|MK","BZN|XK*","41.60"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|RS","BZN|XK*","349.17"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|XK*","BZN|AL","57.56"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|XK*","BZN|ME","130.80"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|XK*","BZN|MK","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|MK","BZN|XK*","80.80"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|RS","BZN|XK*","300.44"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|XK*","BZN|AL","57.55"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|XK*","BZN|ME","170.80"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|XK*","BZN|MK","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|MK","BZN|XK*","162.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|RS","BZN|XK*","258.18"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|XK*","BZN|AL","85.06"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|XK*","BZN|ME","170.80"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|XK*","BZN|MK","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|MK","BZN|XK*","172.80"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|RS","BZN|XK*","300.69"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|XK*","BZN|AL","127.61"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|XK*","BZN|ME","166.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|XK*","BZN|MK","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|MK","BZN|XK*","183.60"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|RS","BZN|XK*","343.55"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|XK*","BZN|AL","106.67"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|XK*","BZN|ME","135.20"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|XK*","BZN|MK","0.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|MK","BZN|XK*","178.40"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|RS","BZN|XK*","394.15"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|XK*","BZN|AL","70.79"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|XK*","BZN|ME","89.20"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|XK*","BZN|MK","0.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|MK","BZN|XK*","179.60"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|RS","BZN|XK*","403.49"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|XK*","BZN|AL","36.78"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|XK*","BZN|ME","21.20"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|XK*","BZN|MK","0.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|MK","BZN|XK*","124.40"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|XK*","BZN|RS","0.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|RS","BZN|XK*","402.41"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|XK*","BZN|AL","34.36"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|AL","BZN|XK*","0.00"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|XK*","BZN|ME","12.40"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|ME","BZN|XK*","0.00"
