"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|BG","BZN|GR","387.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|BG","BZN|MK","478.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RO","BZN|BG","233.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|BG","BZN|RS","560.32"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|BG","BZN|TR","533.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|BG","BZN|GR","436.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|BG","BZN|MK","517.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RO","BZN|BG","231.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|BG","BZN|RS","592.48"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|BG","BZN|TR","453.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|BG","BZN|GR","432.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|BG","BZN|MK","518.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RO","BZN|BG","211.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|BG","BZN|RS","590.33"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|BG","BZN|TR","441.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|BG","BZN|GR","433.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|BG","BZN|MK","522.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RO","BZN|BG","152.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|BG","BZN|RS","590.50"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|BG","BZN|TR","531.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|BG","BZN|GR","389.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|BG","BZN|MK","476.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RO","BZN|BG","97.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|BG","BZN|RS","542.69"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|BG","BZN|TR","520.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|BG","BZN|GR","399.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|BG","BZN|MK","478.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RO","BZN|BG","15.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|BG","BZN|RS","540.53"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|BG","BZN|TR","446.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|BG","BZN|GR","404.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|BG","BZN|MK","467.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|BG","BZN|RO","13.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RO","BZN|BG","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|BG","BZN|RS","506.04"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|BG","BZN|TR","358.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|BG","BZN|GR","421.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|BG","BZN|MK","514.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|BG","BZN|RO","223.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RO","BZN|BG","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|BG","BZN|RS","563.18"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|BG","BZN|TR","374.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|BG","BZN|GR","426.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|BG","BZN|MK","532.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|BG","BZN|RO","216.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RO","BZN|BG","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|BG","BZN|RS","607.39"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|BG","BZN|TR","434.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|BG","BZN|GR","431.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|BG","BZN|MK","542.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|BG","BZN|RO","261.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RO","BZN|BG","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|BG","BZN|RS","644.87"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|BG","BZN|TR","410.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|BG","BZN|GR","436.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|BG","BZN|MK","538.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|BG","BZN|RO","266.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RO","BZN|BG","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|BG","BZN|RS","636.58"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|BG","BZN|TR","413.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|BG","BZN|GR","427.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|BG","BZN|MK","522.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|BG","BZN|RO","200.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RO","BZN|BG","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|BG","BZN|RS","635.36"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|BG","BZN|TR","406.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|BG","BZN|GR","374.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|BG","BZN|MK","462.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|BG","BZN|RO","24.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RO","BZN|BG","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|BG","BZN|RS","548.25"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|BG","BZN|TR","380.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|BG","BZN|GR","403.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|BG","BZN|MK","486.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RO","BZN|BG","97.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|BG","BZN|RS","577.61"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|BG","BZN|TR","379.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|BG","BZN|GR","419.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|BG","BZN|MK","493.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|RO","BZN|BG","205.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|BG","BZN|RS","575.56"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|BG","BZN|TR","446.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|BG","BZN|GR","461.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|BG","BZN|MK","531.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|RO","BZN|BG","247.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|BG","BZN|RS","612.48"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|BG","BZN|TR","418.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|BG","BZN|GR","475.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|BG","BZN|MK","518.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|RO","BZN|BG","458.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|BG","BZN|RS","590.89"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|BG","BZN|TR","678.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|BG","BZN|GR","434.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|BG","BZN|MK","481.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|RO","BZN|BG","467.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|BG","BZN|RS","583.76"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|BG","BZN|TR","665.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|BG","BZN|GR","402.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|BG","BZN|MK","438.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|RO","BZN|BG","543.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|BG","BZN|RS","540.70"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|BG","BZN|TR","708.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|TR","BZN|BG","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|BG","BZN|GR","353.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|GR","BZN|BG","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|BG","BZN|MK","410.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|MK","BZN|BG","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|RO","BZN|BG","641.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|BG","BZN|RS","559.59"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|RS","BZN|BG","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|BG","BZN|TR","813.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|TR","BZN|BG","0.00"
