"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|XK*","BZN|ME","9.60"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|AL","BZN|ME","34.01"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|BA","BZN|ME","453.17"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|ME","BZN|IT-Centre-South","589.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|ME","BZN|RS","180.37"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|XK*","BZN|ME","52.40"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|AL","BZN|ME","9.91"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|BA","BZN|ME","419.38"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|ME","BZN|IT-Centre-South","595.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|ME","BZN|RS","171.58"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|XK*","BZN|ME","82.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|ME","BZN|AL","18.81"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|BA","BZN|ME","414.90"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|ME","BZN|IT-Centre-South","587.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|ME","BZN|RS","184.44"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|XK*","BZN|ME","73.60"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|AL","BZN|ME","1.28"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|BA","BZN|ME","417.85"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|ME","BZN|IT-Centre-South","597.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|ME","BZN|RS","186.34"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|XK*","BZN|ME","76.40"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|ME","BZN|AL","0.92"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|BA","BZN|ME","476.54"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|ME","BZN|IT-Centre-South","598.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|ME","BZN|RS","184.59"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|XK*","BZN|ME","68.80"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|AL","BZN|ME","33.10"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|BA","BZN|ME","501.20"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|ME","BZN|IT-Centre-South","586.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|ME","BZN|RS","174.57"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|XK*","BZN|ME","46.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|AL","BZN|ME","35.80"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|BA","BZN|ME","504.87"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|ME","BZN|IT-Centre-South","586.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|ME","BZN|RS","171.27"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|XK*","BZN|ME","38.80"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|AL","BZN|ME","20.85"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|BA","BZN|ME","502.87"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|ME","BZN|IT-Centre-South","586.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|ME","BZN|RS","149.54"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|XK*","BZN|ME","34.80"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|AL","BZN|ME","11.17"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|BA","BZN|ME","516.39"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|ME","BZN|IT-Centre-South","586.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|ME","BZN|RS","142.74"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|XK*","BZN|ME","16.80"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|AL","BZN|ME","6.18"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|BA","BZN|ME","504.62"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|ME","BZN|IT-Centre-South","586.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|ME","BZN|RS","119.54"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|XK*","BZN|ME","11.20"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|ME","BZN|AL","29.53"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|BA","BZN|ME","564.10"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|ME","BZN|IT-Centre-South","586.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|ME","BZN|RS","76.93"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|ME","BZN|XK*","22.80"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|ME","BZN|AL","16.91"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|BA","BZN|ME","550.53"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|ME","BZN|IT-Centre-South","586.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|ME","BZN|RS","56.69"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|ME","BZN|XK*","24.80"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|AL","BZN|ME","16.30"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|BA","BZN|ME","512.39"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|ME","BZN|IT-Centre-South","585.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|ME","BZN|RS","95.35"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|AL","BZN|ME","23.48"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|BA","BZN|ME","478.10"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|ME","BZN|IT-Centre-South","570.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|ME","BZN|RS","112.05"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|XK*","BZN|ME","16.40"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|AL","BZN|ME","11.73"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|BA","BZN|ME","470.73"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|ME","BZN|IT-Centre-South","551.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|ME","BZN|RS","102.79"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|XK*","BZN|ME","12.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|AL","BZN|ME","31.97"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|BA","BZN|ME","475.78"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|ME","BZN|IT-Centre-South","551.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|ME","BZN|RS","113.67"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|XK*","BZN|ME","20.80"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|AL","BZN|ME","6.60"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|BA","BZN|ME","488.98"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|ME","BZN|IT-Centre-South","553.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|ME","BZN|RS","89.73"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|XK*","BZN|ME","8.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|AL","BZN|ME","20.10"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|BA","BZN|ME","483.26"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|ME","BZN|IT-Centre-South","577.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|ME","BZN|RS","76.79"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|XK*","BZN|ME","10.40"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|ME","BZN|AL","21.24"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|BA","BZN|ME","506.58"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|ME","BZN|IT-Centre-South","531.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|ME","BZN|RS","85.60"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|ME","BZN|XK*","5.60"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|ME","BZN|AL","88.50"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|BA","BZN|ME","639.57"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|ME","BZN|IT-Centre-South","541.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|ME","BZN|RS","110.07"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|RS","BZN|ME","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|ME","BZN|AL","44.79"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|BA","BZN|ME","625.22"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|ME","BZN|IT-Centre-South","599.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|ME","BZN|RS","166.54"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|RS","BZN|ME","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|XK*","BZN|ME","33.20"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|ME","BZN|AL","1.52"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|BA","BZN|ME","554.57"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|ME","BZN|IT-Centre-South","599.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|ME","BZN|RS","264.09"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|RS","BZN|ME","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|XK*","BZN|ME","77.60"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|ME","BZN|AL","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|AL","BZN|ME","22.67"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|BA","BZN|ME","494.04"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|ME","BZN|IT-Centre-South","599.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|ME","BZN|RS","274.19"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|RS","BZN|ME","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|XK*","BZN|ME","93.20"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|ME","BZN|AL","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|AL","BZN|ME","94.40"
